2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532607129746138552e-01 -1.773663811338953167e+01 -3.547327622677906334e+01 1.119607530051366657e-09 3.328380819827134849e-17
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524916445203019499e-01 -1.773663816137532123e+01 -3.547327632275064246e+01 1.115657867207837031e-09 3.316639062213323743e-17
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517235206382613333e-01 -1.773663811138685986e+01 -3.547327622277371972e+01 1.111722447023260614e-09 3.304939970244843885e-17
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509563522724161055e-01 -1.773663803014833817e+01 -3.547327606029667635e+01 1.107801205175438733e-09 3.293283129530027729e-17
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501901324971126606e-01 -1.773663793659479282e+01 -3.547327587318958564e+01 1.103894039727136490e-09 3.281668173807686015e-17
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494248602150319849e-01 -1.773663783505300273e+01 -3.547327567010600546e+01 1.100000895180048767e-09 3.270094923525490708e-17
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486605464422025014e-01 -1.773663772718471066e+01 -3.547327545436942131e+01 1.096121780608664935e-09 3.258563399980639525e-17
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478971906298347516e-01 -1.773663761628422719e+01 -3.547327523256845438e+01 1.092256644437875514e-09 3.247073438947803591e-17
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471347926114306981e-01 -1.773663750816444207e+01 -3.547327501632888413e+01 1.088405434481552764e-09 3.235624866388405566e-17
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463733513635717687e-01 -1.773663740153090629e+01 -3.547327480306181258e+01 1.084568102169354282e-09 3.224217542194445189e-17
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456128655114141690e-01 -1.773663729401918587e+01 -3.547327458803837175e+01 1.080744598474195826e-09 3.212851328278215318e-17
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448533338671702531e-01 -1.773663718489662955e+01 -3.547327436979325910e+01 1.076934873700488530e-09 3.201526079232935144e-17
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440947553734771569e-01 -1.773663707401400558e+01 -3.547327414802801115e+01 1.073138878345747190e-09 3.190241648331719986e-17
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433371290217291261e-01 -1.773663696142815027e+01 -3.547327392285630054e+01 1.069356563099749223e-09 3.178997888757770424e-17
