2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532607129746138552e-01 -1.773663811338953167e+01 -3.547327622677906334e+01 1.119607530051366657e-09 3.328380819827134849e-17
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524916445603519133e-01 -1.773663816167750085e+01 -3.547327632335500169e+01 1.115657867076145328e-09 3.316639060819609285e-17
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517235191239143521e-01 -1.773663809987785100e+01 -3.547327619975570201e+01 1.111722452068478154e-09 3.304940023279901529e-17
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509563471147463698e-01 -1.773663799379764683e+01 -3.547327598759529366e+01 1.107801219112723988e-09 3.293283290676058396e-17
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501901236142312301e-01 -1.773663787772445843e+01 -3.547327575544891687e+01 1.103894059469628430e-09 3.281668425691292294e-17
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494248497228668482e-01 -1.773663776910079903e+01 -3.547327553820159807e+01 1.100000914412397950e-09 3.270095196369610102e-17
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486605374043837857e-01 -1.773663767381097855e+01 -3.547327534762195711e+01 1.096121793295821583e-09 3.258563611618861209e-17
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478971852981842972e-01 -1.773663758808844548e+01 -3.547327517617689097e+01 1.092256648269837264e-09 3.247073541893280894e-17
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471347905786174470e-01 -1.773663749920653743e+01 -3.547327499841307485e+01 1.088405433974518759e-09 3.235624893865507566e-17
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463733500670446608e-01 -1.773663739372317139e+01 -3.547327478744634277e+01 1.084568104110936398e-09 3.224217573140240080e-17
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456128625052593994e-01 -1.773663727289774172e+01 -3.547327454579548345e+01 1.080744606204331413e-09 3.212851419118522190e-17
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448533272982135411e-01 -1.773663713962067590e+01 -3.547327427924135179e+01 1.076934889548357514e-09 3.201526271297839592e-17
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440947439408828412e-01 -1.773663699707835661e+01 -3.547327399415671323e+01 1.073138903764175270e-09 3.190241969339291435e-17
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433371119295803187e-01 -1.773663684838646049e+01 -3.547327369677292097e+01 1.069356598749785438e-09 3.178998354098013987e-17
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425804307337235066e-01 -1.773663669645812391e+01 -3.547327339291624781e+01 1.065587924677810668e-09 3.167795268028949736e-17
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418246840023369426e-01 -1.773663654395657829e+01 -3.547327308791315659e+01 1.061832753656598934e-09 3.156632322436727715e-17
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410698806152222984e-01 -1.773663639327821784e+01 -3.547327278655643568e+01 1.058091083931353980e-09 3.145509504565951497e-17
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403160248671126986e-01 -1.773663624654655635e+01 -3.547327249309311270e+01 1.054362891125249478e-09 3.134426735371784627e-17
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395631157017560575e-01 -1.773663610561039405e+01 -3.547327221122078811e+01 1.050648124729737665e-09 3.123383859075936374e-17
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388111521580651653e-01 -1.773663597204324205e+01 -3.547327194408648410e+01 1.046946735187672621e-09 3.112380723665604868e-17
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380601332323968533e-01 -1.773663584714319441e+01 -3.547327169428638882e+01 1.043258673206545217e-09 3.101417178836426152e-17
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373100578788131187e-01 -1.773663573193304543e+01 -3.547327146386609087e+01 1.039583889756310525e-09 3.090493075970001505e-17
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365609250093957616e-01 -1.773663562716042819e+01 -3.547327125432085637e+01 1.035922336067478065e-09 3.079608268112314701e-17
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358127334945243847e-01 -1.773663553329804188e+01 -3.547327106659608376e+01 1.032273963628955761e-09 3.068762609951309254e-17
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350654821631832592e-01 -1.773663545054384372e+01 -3.547327090108768743e+01 1.028638724186093861e-09 3.057955957795355596e-17
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343191698032533132e-01 -1.773663537882123720e+01 -3.547327075764247439e+01 1.025016569738681304e-09 3.047188169551768178e-17
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335737743306363301e-01 -1.773663531777931013e+01 -3.547327063555862026e+01 1.021407351790861613e-09 3.036458805199551003e-17
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328293144829477690e-01 -1.773663526679303715e+01 -3.547327053358607429e+01 1.017811120206018481e-09 3.025768015215527199e-17
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320857897804283976e-01 -1.773663522496347156e+01 -3.547327044992694312e+01 1.014227831871288072e-09 3.015115674471799015e-17
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313431988493862779e-01 -1.773663519111798337e+01 -3.547327038223596674e+01 1.010657439780359015e-09 3.004501647047729856e-17
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306015402764851840e-01 -1.773663516381043337e+01 -3.547327032762086674e+01 1.007099897171598518e-09 2.993925798517202917e-17
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298608126090520232e-01 -1.773663514132143604e+01 -3.547327028264287208e+01 1.003555157526182110e-09 2.983387995928319720e-17
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291210143553522816e-01 -1.773663512165850875e+01 -3.547327024331701750e+01 1.000023174566209535e-09 2.972888107783578137e-17
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283821439848811252e-01 -1.773663510255633469e+01 -3.547327020511266937e+01 9.965039022527991264e-10 2.962426004019793416e-17
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276441999286531681e-01 -1.773663508147694401e+01 -3.547327016295388802e+01 9.929972947842839414e-10 2.952001555988740274e-17
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269071805794776964e-01 -1.773663505560994835e+01 -3.547327011121989671e+01 9.895033065943017959e-10 2.941614636437480675e-17
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261710801687829786e-01 -1.773663502187273266e+01 -3.547327004374546533e+01 9.860218728705517787e-10 2.931265061580430935e-17
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254358837979292485e-01 -1.773663497691066837e+01 -3.547326995382133674e+01 9.825528863629634999e-10 2.920952522140603135e-17
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.247016071395583570e-01 -1.773663491709735851e+01 -3.547326983419471702e+01 9.790963845543074196e-10 2.910677139760510328e-17
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239682487402012923e-01 -1.773663484093155063e+01 -3.547326968186310125e+01 9.756523218842401269e-10 2.900438782900595474e-17
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232358085629575717e-01 -1.773663475757922470e+01 -3.547326951515844939e+01 9.722206492051501340e-10 2.890237278468165514e-17
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.225042863088404710e-01 -1.773663467169212282e+01 -3.547326934338424564e+01 9.688013207567086412e-10 2.880072476817889380e-17
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217736811681074949e-01 -1.773663458493006573e+01 -3.547326916986013146e+01 9.653942914740317109e-10 2.869944239148505043e-17
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210439921091729376e-01 -1.773663449787606794e+01 -3.547326899575213588e+01 9.619995164641603466e-10 2.859852430316877831e-17
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203152180224933421e-01 -1.773663441072575253e+01 -3.547326882145150506e+01 9.586169510054841541e-10 2.849796916816837107e-17
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195873577722861292e-01 -1.773663432353555436e+01 -3.547326864707110872e+01 9.552465505470001886e-10 2.839777566052523821e-17
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188604102151605835e-01 -1.773663423631207436e+01 -3.547326847262414873e+01 9.518882707077759068e-10 2.829794246076910854e-17
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181327125345804641e-01 -1.773663414904419255e+01 -3.547326829808838511e+01 9.485344176688824806e-10 2.819824084574799820e-17
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.174035807068329884e-01 -1.773663406171475643e+01 -3.547326812342951285e+01 9.451818650529130608e-10 2.809857787431830236e-17
2.666212699141872128e+18 4.206110336708502873e-01 4.206110336708502873e-01 2.007534575980626901e+00 1.917454802847489598e-19 1.059342864068172352e+00 6.166753681298111633e-01 -1.773663397430473054e+01 -3.547326794860946109e+01 9.418414331497688257e-10 2.799927521503094730e-17
2.672359163329068032e+18 4.201622642503984872e-01 4.201622642503984872e-01 2.000440143725741748e+00 1.913083454848288860e-19 1.060590669823138876e+00 6.159480736463955886e-01 -1.773663388679457142e+01 -3.547326777358914285e+01 9.385130775257842613e-10 2.790033154756751311e-17
2.678519797061708288e+18 4.197140088322612872e-01 4.197140088322612872e-01 1.993371357951842393e+00 1.908722422111935518e-19 1.061839970820643630e+00 6.152216961023112551e-01 -1.773663379916487415e+01 -3.547326759832974830e+01 9.351967539177989390e-10 2.780174555666653572e-17
2.684694633005079552e+18 4.192662668376291868e-01 4.192662668376291868e-01 1.986328124663648387e+00 1.904371679962351290e-19 1.063090769188367313e+00 6.144962343461649601e-01 -1.773663371139654288e+01 -3.547326742279308576e+01 9.318924182324934960e-10 2.770351593209919398e-17
2.690883703899751936e+18 4.188190376892068634e-01 4.188190376892068634e-01 1.979310350226903159e+00 1.900031203791215479e-19 1.064343066904549273e+00 6.137716872294705084e-01 -1.773663362347086547e+01 -3.547326724694173095e+01 9.286000265457635636e-10 2.760564136864886401e-17
2.697087042561836544e+18 4.183723208112116732e-01 4.183723208112116732e-01 1.972317941366904748e+00 1.895700969057760583e-19 1.065596866104548512e+00 6.130480536066462705e-01 -1.773663353536954190e+01 -3.547326707073908381e+01 9.253195351020144916e-10 2.750812056608961650e-17
2.703304681883032576e+18 4.179261156293885837e-01 4.179261156293885837e-01 1.965350805167295434e+00 1.891380951288736910e-19 1.066852168773532172e+00 6.123253323350440480e-01 -1.773663344707466649e+01 -3.547326689414933298e+01 9.220509003136422931e-10 2.741095222917152119e-17
2.709536654830885376e+18 4.174804215710091748e-01 4.174804215710091748e-01 1.958408849068610902e+00 1.887071126078209389e-19 1.068108977054604392e+00 6.116035222749435230e-01 -1.773663335856877410e+01 -3.547326671713754820e+01 9.187940787603008656e-10 2.731413506759792391e-17
2.715782994448940544e+18 4.170352380648785773e-01 4.170352380648785773e-01 1.951491980866953524e+00 1.882771469087442015e-19 1.069367292939917169e+00 6.108826222895632485e-01 -1.773663326983480459e+01 -3.547326653966960919e+01 9.155490271883239984e-10 2.721766779600941670e-17
