2.256099522487133951e-05 2.256099522487133951e-05 2.144059865178429875e-19 1.853809370018347058e-25 1.853809370018346369e-25 2.573144231982818416e-39 4.362645392224643747e-32 8.700611274388597331e-39 5.537808820095566175e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.510150448440971957e-19 1.576598016623944783e-08
2.510245042514967396e-05 2.510245042514967396e-05 1.707162959522808467e-19 2.085367021025820987e-25 2.085367021025821446e-25 2.888677735570260866e-39 4.954191007980183972e-32 1.350012802084596087e-39 8.592510839613100962e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.592173875134745479e-20 1.950936429648948007e-08
2.790355612890217316e-05 2.790355612890217316e-05 1.359777183776083338e-19 2.346699254365787833e-25 2.346699254365786915e-25 3.243278401481758549e-39 5.634326262016442064e-32 4.423771222861177649e-39 2.815603093161105985e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.451525924820650599e-19 2.409356930739602095e-08
3.097739458750273949e-05 3.097739458750273949e-05 1.083667062699166490e-19 2.641759116056088696e-25 2.641759116056089155e-25 3.641638108253493603e-39 6.419037272659156819e-32 5.345680760626531474e-40 3.402239945534565064e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178323300517853190e-19 2.967583622915747924e-08
3.433374605089123578e-05 3.433374605089123578e-05 8.641329271638170916e-20 2.975203781234705426e-25 2.975203781234704508e-25 4.089118965608358930e-39 7.328872380522628961e-32 4.578764317260879593e-39 2.913971789262212453e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.171262852286908165e-20 3.642855876108511584e-08
3.797766451395231333e-05 3.797766451395231333e-05 6.895575816024404067e-20 3.352167160386682313e-25 3.352167160386682313e-25 4.591442165305152135e-39 8.388622451007146666e-32 1.875497255103825178e-39 1.193552743461176358e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.409214122126386502e-20 4.453416353555268375e-08
4.190962366485669809e-05 4.190962366485669809e-05 5.506047724273557859e-20 3.779066467918107943e-25 3.779066467918109320e-25 5.155600619377666747e-39 9.630875398852684026e-32 1.742477176797396700e-39 1.108885155849857155e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.834625216533543799e-19 5.418114453335931595e-08
4.611450755209681315e-05 4.611450755209681315e-05 4.397998879133051114e-20 4.263956915078473411e-25 4.263956915078474329e-25 5.789924480564469964e-39 1.110124137431091145e-31 1.964149295356301010e-39 1.249938897635702065e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.435239012484047362e-21 6.552757608541571564e-08
5.053525629870508136e-05 5.053525629870508136e-05 3.515981088791956292e-20 4.813267269554692335e-25 4.813267269554693253e-25 6.499760720027649549e-39 1.284992904551013061e-31 8.127867865647367413e-40 5.172296754120443754e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.056021476479038954e-21 7.859845025708256412e-08
5.507052072721158731e-05 5.507052072721158731e-05 2.808602593396393253e-20 5.439787874611130086e-25 5.439787874611133760e-25 7.296026593501804163e-39 1.497513203745255518e-31 1.936880132721243073e-39 1.232532886011575958e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.469300538827280267e-19 9.321757971952255568e-08
5.965973703016241831e-05 5.965973703016241831e-05 2.244036390528307085e-20 6.147919401441287669e-25 6.147919401441283995e-25 8.180941168598176926e-39 1.753499757619553411e-31 1.667223865074614136e-39 1.060901431882123677e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.022055447448887777e-21 1.092502666519372259e-07
6.440717209701924762e-05 6.440717209701924762e-05 1.787143471294900558e-20 6.955596852740584189e-25 6.955596852740581434e-25 9.175308049868055725e-39 2.062617478740952965e-31 1.219941780564980799e-39 7.762505099491295102e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.079764742453191291e-20 1.271395625180512648e-07
