2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532611425241010572e-01 -1.385507758249182508e+01 -2.771015516498365017e+01 5.430088853027535654e-08 7.829148071076821816e-14
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524920746429289098e-01 -1.385507765134822655e+01 -2.771015530269645311e+01 5.410932929196065056e-08 7.801528360766761008e-14
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517239607993938755e-01 -1.385507767619854746e+01 -2.771015535239709493e+01 5.391846026756610222e-08 7.774008511977464050e-14
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509568061989216003e-01 -1.385507768571326714e+01 -2.771015537142653429e+01 5.372827897527755939e-08 7.746587941139931832e-14
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501906014909966114e-01 -1.385507768934860096e+01 -2.771015537869720191e+01 5.353878038204559812e-08 7.719265848325491405e-14
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494253450892973900e-01 -1.385507768994704847e+01 -2.771015537989409694e+01 5.334996175613073662e-08 7.692041817322062956e-14
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486610478436146687e-01 -1.385507768827336328e+01 -2.771015537654672656e+01 5.316182354570548573e-08 7.664915906637555199e-14
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478977087841005789e-01 -1.385507768464725764e+01 -2.771015536929451528e+01 5.297436330469773746e-08 7.637887760968916709e-14
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471353269498244520e-01 -1.385507767953096447e+01 -2.771015535906192895e+01 5.278757859019647105e-08 7.610957024419926937e-14
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463739014342870792e-01 -1.385507767374051902e+01 -2.771015534748103804e+01 5.260146696252884626e-08 7.584123338928707382e-14
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456134314014756459e-01 -1.385507766852159861e+01 -2.771015533704319722e+01 5.241602598533815680e-08 7.557386343752663579e-14
