2.381733291137515520e+18 4.432441402137400899e-01 4.432441402137400899e-01 2.386468281194843222e+00 2.144073083636303375e-19 1.000000000000000000e+00 6.532632202426892354e-01 -1.385507758249182331e+01 -2.771015516498364661e+01 5.430140664921875347e-08 7.829222773904654462e-14
2.387223940245175808e+18 4.427694797878302113e-01 4.427694797878302113e-01 2.378050045581328042e+00 2.139183197767635847e-19 1.001176583437179524e+00 6.524942043807594461e-01 -1.385507765058483365e+01 -2.771015530116966730e+01 5.410985917446977937e-08 7.801604765625874207e-14
2.392727247036961792e+18 4.422953614612672446e-01 4.422953614612672446e-01 2.369662124532144976e+00 2.134304819021375870e-19 1.002354574227088735e+00 6.517261408533816525e-01 -1.385507767395363565e+01 -2.771015534790727131e+01 5.391900147143559404e-08 7.774086560654297704e-14
2.398243240692822016e+18 4.418217846336361387e-01 4.418217846336361387e-01 2.361304407670809624e+00 2.129437920074065229e-19 1.003533974211038515e+00 6.509590347485679773e-01 -1.385507768134146467e+01 -2.771015536268292934e+01 5.372883102810514871e-08 7.746667570442584965e-14
2.403771950459994112e+18 4.413487487044944202e-01 4.413487487044944202e-01 2.352976672417375070e+00 2.124582435680634309e-19 1.004714785354214435e+00 6.501928767680551502e-01 -1.385507768308578314e+01 -2.771015536617156627e+01 5.353934278016052028e-08 7.719346983697946152e-14
2.409313405653138432e+18 4.408762530733501550e-01 4.408762530733501550e-01 2.344678795464995247e+00 2.119738333858805897e-19 1.005897009485663629e+00 6.494276651995130045e-01 -1.385507768288994512e+01 -2.771015536577989025e+01 5.335053392229580082e-08 7.692124366999308374e-14
2.414867635654477824e+18 4.404042971396396888e-01 4.404042971396396888e-01 2.336410795634304538e+00 2.114905630589852541e-19 1.007080648568102088e+00 6.486634109144373550e-01 -1.385507768206100643e+01 -2.771015536412201286e+01 5.316240488331744941e-08 7.664999771995371666e-14
2.420434669914027008e+18 4.399328803026968382e-01 4.399328803026968382e-01 2.328172564097551689e+00 2.110084298778560634e-19 1.008265704459350820e+00 6.479001128303247814e-01 -1.385507768103532023e+01 -2.771015536207064045e+01 5.297495318769448520e-08 7.637972838377889641e-14
2.426014537949635072e+18 4.394620019617381801e-01 4.394620019617381801e-01 2.319963992412356291e+00 2.105274311386313629e-19 1.009452179149131990e+00 6.471377697957246822e-01 -1.385507767992776174e+01 -2.771015535985552347e+01 5.278817636882022016e-08 7.611043209619482343e-14
2.431607269347217920e+18 4.389916615158318547e-01 4.389916615158318547e-01 2.311784972519874692e+00 2.100475641430673636e-19 1.010640074497646923e+00 6.463763806331946915e-01 -1.385507767872945806e+01 -2.771015535745891611e+01 5.260207196896718104e-08 7.584210531423963803e-14
2.437212893760875520e+18 4.385218583638754719e-01 4.385218583638754719e-01 2.303635396743147545e+00 2.095688261985065563e-19 1.011829392501687908e+00 6.456159441547384414e-01 -1.385507767737897211e+01 -2.771015535475794422e+01 5.241663753924685542e-08 7.557474451165896130e-14
2.442831440913132032e+18 4.380525919045635819e-01 4.380525919045635819e-01 2.295515157785268379e+00 2.090912146178344030e-19 1.013020135027837609e+00 6.448564591673247026e-01 -1.385507767578793548e+01 -2.771015535157587095e+01 5.223187063956503725e-08 7.530834617684143977e-14
2.448462940594969600e+18 4.375838615363723538e-01 4.375838615363723538e-01 2.287424148727856377e+00 2.086147267194553585e-19 1.014212304079974425e+00 6.440979244861447794e-01 -1.385507767393642631e+01 -2.771015534787285262e+01 5.204776883683287998e-08 7.504290680304658894e-14
2.454107422666068480e+18 4.371156666575263250e-01 4.371156666575263250e-01 2.279362263029234725e+00 2.081393598272495131e-19 1.015405901531073907e+00 6.433403389390447424e-01 -1.385507767188565431e+01 -2.771015534377130862e+01 5.186432970539222625e-08 7.477842288816104161e-14
2.459764917054945792e+18 4.366480066659735315e-01 4.366480066659735315e-01 2.271329394522775047e+00 2.076651112705384075e-19 1.016600929392101893e+00 6.425837013524724473e-01 -1.385507766966823873e+01 -2.771015533933647745e+01 5.168155082930530336e-08 7.451489094628269891e-14
2.465435453759092224e+18 4.361808809593600289e-01 4.361808809593600289e-01 2.263325271244936765e+00 2.071919727040210494e-19 1.017797389531506225e+00 6.418279948431119264e-01 -1.385507766730623480e+01 -2.771015533461246960e+01 5.149942602012047382e-08 7.425230205308726043e-14
2.471119062845213184e+18 4.357142889349965853e-01 4.357142889349965853e-01 2.255349889837769961e+00 2.067199449395339420e-19 1.018995283933438856e+00 6.410732277933588463e-01 -1.385507766481764946e+01 -2.771015532963529893e+01 5.131795520121256302e-08 7.399065609665637901e-14
2.476815774449266176e+18 4.352482299898403073e-01 4.352482299898403073e-01 2.247403211011265167e+00 2.062490275677325683e-19 1.020194614482556883e+00 6.403194052279951309e-01 -1.385507766221874526e+01 -2.771015532443749052e+01 5.113713747837175392e-08 7.372995178641955854e-14
2.482525618776702464e+18 4.347827035204601676e-01 4.347827035204601676e-01 2.239485130073001429e+00 2.057792179392105336e-19 1.021395383203837826e+00 6.395665259689516935e-01 -1.385507765952491965e+01 -2.771015531904983931e+01 5.095697046923695762e-08 7.347018568625843706e-14
2.488248626102606336e+18 4.343177089230105259e-01 4.343177089230105259e-01 2.231595542697222712e+00 2.053105134098220969e-19 1.022597591989366839e+00 6.388145888377485537e-01 -1.385507765675098213e+01 -2.771015531350196426e+01 5.077745179979867128e-08 7.321135437215569054e-14
2.493984826771835392e+18 4.338532455932034848e-01 4.338532455932034848e-01 2.223734344923198769e+00 2.048429113406460352e-19 1.023801242871212880e+00 6.380635926554739656e-01 -1.385507765391126789e+01 -2.771015530782253578e+01 5.059857910436098072e-08 7.295345443213088903e-14
2.499734251199262720e+18 4.333893129262739174e-01 4.333893129262739174e-01 2.215901433153453670e+00 2.043764090979434905e-19 1.025006337747905283e+00 6.373135362427375661e-01 -1.385507765101968936e+01 -2.771015530203937871e+01 5.042035002550067787e-08 7.269648246617722369e-14
2.505496929869815808e+18 4.329259103169590395e-01 4.329259103169590395e-01 2.208096704152252343e+00 2.039110040531293687e-19 1.026212878658591343e+00 6.365644184196413979e-01 -1.385507764808973619e+01 -2.771015529617947237e+01 5.024276221403373016e-08 7.244043508621237024e-14
2.511272893338720768e+18 4.324630371594624378e-01 4.324630371594624378e-01 2.200320055043848644e+00 2.034466935827294646e-19 1.027420867508252122e+00 6.358162380057230667e-01 -1.385507764513449125e+01 -2.771015529026898250e+01 5.006581332897425237e-08 7.218530891601752577e-14
2.517062172231642624e+18 4.320006928474252050e-01 4.320006928474252050e-01 2.192571383310845334e+00 2.029834750683438446e-19 1.028630306343109035e+00 6.350689938199111095e-01 -1.385507764216662174e+01 -2.771015528433324349e+01 4.988950103749810405e-08 7.193110059118494005e-14
2.522864797244827648e+18 4.315388767738969622e-01 4.315388767738969622e-01 2.184850586792583815e+00 2.025213458966115538e-19 1.029841197074604198e+00 6.343226846804789210e-01 -1.385507763919839519e+01 -2.771015527839679038e+01 4.971382301490501130e-08 7.167780675906152142e-14
2.528680799145349120e+18 4.310775883312981116e-01 4.310775883312981116e-01 2.177157349731307701e+00 2.020602960481448499e-19 1.031053541733772061e+00 6.335772886508327373e-01 -1.385507763624166699e+01 -2.771015527248333399e+01 4.953877207634005987e-08 7.142541705962425594e-14
2.534510208771144704e+18 4.306168269113981872e-01 4.306168269113981872e-01 2.169491776606305322e+00 2.016003300338150559e-19 1.032267342215514194e+00 6.328328244243582867e-01 -1.385507763330788400e+01 -2.771015526661576800e+01 4.936435059897743977e-08 7.117393491950485365e-14
2.540353057031265792e+18 4.301565919052778852e-01 4.301565919052778852e-01 2.161853775932756960e+00 2.011414455879717149e-19 1.033482600578334631e+00 6.320892917483615925e-01 -1.385507763040808804e+01 -2.771015526081617608e+01 4.919055650105500547e-08 7.092335733644339268e-14
2.546209374905997312e+18 4.296968827032989213e-01 4.296968827032989213e-01 2.154243246951642821e+00 2.006836401168909668e-19 1.034699318746786778e+00 6.313466894378819694e-01 -1.385507762755291594e+01 -2.771015525510583188e+01 4.901738748979342262e-08 7.067368100397302228e-14
2.552079193447106048e+18 4.292376986950660611e-01 4.292376986950660611e-01 2.146660089252427905e+00 2.002269110316913897e-19 1.035917498788075930e+00 6.306050163070412440e-01 -1.385507762475259419e+01 -2.771015524950518838e+01 4.884484128034949307e-08 7.042490262710855391e-14
2.557962543777880064e+18 4.287790392694029729e-01 4.287790392694029729e-01 2.139104202771588970e+00 1.997712557483036418e-19 1.037137142632898579e+00 6.298642711690060070e-01 -1.385507762201694426e+01 -2.771015524403388852e+01 4.867291559578233977e-08 7.017701892229671881e-14
2.563859457093377536e+18 4.283209038143122593e-01 4.283209038143122593e-01 2.131575487790872803e+00 1.993166716874257322e-19 1.038358252355470412e+00 6.291244528359256627e-01 -1.385507761935538795e+01 -2.771015523871077590e+01 4.850160816701388739e-08 6.993002661735822148e-14
2.569769964660572160e+18 4.278632917169433170e-01 4.278632917169433170e-01 2.124073844935721933e+00 1.988631562744853204e-19 1.039580829892969405e+00 6.283855601188793605e-01 -1.385507761677692962e+01 -2.771015523355385923e+01 4.833091673279305530e-08 6.968392245143684867e-14
2.575694097818494976e+18 4.274062023635592511e-01 4.274062023635592511e-01 2.116599175173671021e+00 1.984107069396021130e-19 1.040804877326597655e+00 6.276475918278259236e-01 -1.385507761429018281e+01 -2.771015522858036562e+01 4.816083903965860725e-08 6.943870317494327722e-14
2.581631887978488320e+18 4.269496351394955758e-01 4.269496351394955758e-01 2.109151379812635785e+00 1.979593211175420020e-19 1.042030396600013509e+00 6.269105467715359037e-01 -1.385507761190334186e+01 -2.771015522380668372e+01 4.799137284190079666e-08 6.919436554950134316e-14
2.587583366624242688e+18 4.264935894291352336e-01 4.264935894291352336e-01 2.101730319696871518e+00 1.975089948172624990e-19 1.043257389796941048e+00 6.261744197054114336e-01 -1.385507760962420853e+01 -2.771015521924841707e+01 4.782251497311062648e-08 6.895090500929750849e-14
