2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532611425241010572e-01 -1.385507758249182508e+01 -2.771015516498365017e+01 5.430088853027535654e-08 7.829148071076821816e-14
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524920746390545645e-01 -1.385507765131899305e+01 -2.771015530263798610e+01 5.410932929257857433e-08 7.801528361083920957e-14
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517239606372846605e-01 -1.385507767498073406e+01 -2.771015534996146812e+01 5.391846029299383277e-08 7.774008525110949253e-14
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509568056712431439e-01 -1.385507768200356260e+01 -2.771015536400712520e+01 5.372827904393396051e-08 7.746587979776424246e-14
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501906004954314255e-01 -1.385507768266652917e+01 -2.771015536533305834e+01 5.353878049386144472e-08 7.719265916027888252e-14
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494253436672192681e-01 -1.385507768070877255e+01 -2.771015536141754509e+01 5.334996189852335427e-08 7.692041908913561102e-14
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486610461490514012e-01 -1.385507767754422659e+01 -2.771015535508845318e+01 5.316182369944577069e-08 7.664916011041896250e-14
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478977070279285932e-01 -1.385507767377887589e+01 -2.771015534755775178e+01 5.297436344967111891e-08 7.637887864882794537e-14
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471353253353467894e-01 -1.385507766975693222e+01 -2.771015533951386445e+01 5.278757871105946995e-08 7.610957116235802367e-14
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463739000900130538e-01 -1.385507766575747013e+01 -2.771015533151494026e+01 5.260146705426057553e-08 7.584123412699098042e-14
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456134303131834118e-01 -1.385507766206515612e+01 -2.771015532413031224e+01 5.241602605869055491e-08 7.557386403122509487e-14
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448539150341491277e-01 -1.385507765899570565e+01 -2.771015531799141129e+01 5.223125331250539855e-08 7.530745737412482594e-14
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440953532452324826e-01 -1.385507765654602608e+01 -2.771015531309205215e+01 5.204714641987790100e-08 7.504201070210528265e-14
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433377438964582584e-01 -1.385507765443231243e+01 -2.771015530886462486e+01 5.186370299751851940e-08 7.477752060064253291e-14
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425810859565377342e-01 -1.385507765254628154e+01 -2.771015530509256308e+01 5.168092066564869551e-08 7.451398364689314083e-14
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418253626283275670e-01 -1.385507765084298093e+01 -2.771015530168596186e+01 5.149879325429971250e-08 7.425139094846786448e-14
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410705823947216997e-01 -1.385507764930036068e+01 -2.771015529860072135e+01 5.131732070712073155e-08 7.398974242589979713e-14
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403167492006878181e-01 -1.385507764790473395e+01 -2.771015529580946790e+01 5.113650186665415412e-08 7.372903641149645663e-14
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395638616863735804e-01 -1.385507764664555275e+01 -2.771015529329110549e+01 5.095633430418658823e-08 7.346926940441245925e-14
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388119186327286814e-01 -1.385507764551350363e+01 -2.771015529102700725e+01 5.077681563334719689e-08 7.321043796475006722e-14
