2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532607009666067110e-01 -2.003922312671295458e+01 -4.007844625342590916e+01 1.119607560006793646e-10 3.328381166632143338e-19
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524916341488768978e-01 -2.003922317940933340e+01 -4.007844635881866679e+01 1.115657900124560946e-10 3.316639401289084021e-19
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517235029644262712e-01 -2.003922307307965411e+01 -4.007844614615930823e+01 1.111722505027416700e-10 3.304940569254282316e-19
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509562987534021072e-01 -2.003922276935286106e+01 -4.007844553870572213e+01 1.107801326336973186e-10 3.293284647506984929e-19
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501900766743441418e-01 -2.003922267346379726e+01 -4.007844534692759453e+01 1.103894150984684310e-10 3.281669665923033189e-19
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494248198541403561e-01 -2.003922268917431992e+01 -4.007844537834863985e+01 1.100000955302050833e-10 3.270095876102448836e-19
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486605010884289868e-01 -2.003922251599328419e+01 -4.007844503198656838e+01 1.096121886557300272e-10 3.258564698888526468e-19
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478971144837418761e-01 -2.003922222056408486e+01 -4.007844444112816973e+01 1.092256795562109398e-10 3.247075467863468377e-19
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471347102166467025e-01 -2.003922207202771588e+01 -4.007844414405543176e+01 1.088405597081741397e-10 3.235627054623426590e-19
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463732699249025160e-01 -2.003922198126488752e+01 -4.007844396252977504e+01 1.084568251308266163e-10 3.224219633230462583e-19
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456127946644593107e-01 -2.003922195012646412e+01 -4.007844390025292824e+01 1.080744717257160769e-10 3.212853077887012139e-19
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448532812423297678e-01 -2.003922196185814997e+01 -4.007844392371629993e+01 1.076934952790324481e-10 3.201527319000683904e-19
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440947254214562934e-01 -2.003922199591045938e+01 -4.007844399182091877e+01 1.073138914638958827e-10 3.190242294954398537e-19
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433371230699583831e-01 -2.003922203326813545e+01 -4.007844406653627090e+01 1.069356558426086687e-10 3.178997935024630399e-19
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425804705712611087e-01 -2.003922205836657966e+01 -4.007844411673315932e+01 1.065587838688876602e-10 3.167794153471236036e-19
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418247491849043973e-01 -2.003922205977956139e+01 -4.007844411955912278e+01 1.061832630563957575e-10 3.156630614751966524e-19
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410699661499036361e-01 -2.003922203046457895e+01 -4.007844406092915790e+01 1.058090934012506270e-10 3.145507340110234558e-19
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403161248843848297e-01 -2.003922196784886012e+01 -4.007844393569772024e+01 1.054362725085133979e-10 3.134424265391271241e-19
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395632242219244645e-01 -2.003922187385814979e+01 -4.007844374771629958e+01 1.050647952435680674e-10 3.123381230837947868e-19
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388112638552673195e-01 -2.003922175492493096e+01 -4.007844350984986193e+01 1.046946564427490193e-10 3.112378061895576083e-19
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380602441944904779e-01 -2.003922162198915302e+01 -4.007844324397830604e+01 1.043258508469558242e-10 3.101414567482365008e-19
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373101663621744128e-01 -2.003922149049338941e+01 -4.007844298098677882e+01 1.039583731038223919e-10 3.090490540312477213e-19
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365610312148102246e-01 -2.003922137284786587e+01 -4.007844274569573173e+01 1.035922180745098078e-10 3.079605789461853076e-19
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358128382090796338e-01 -2.003922127137903075e+01 -4.007844254275806151e+01 1.032273810052089200e-10 3.068760166935328137e-19
2.517062172231642624e+18 4.319990433118865991e-01 4.319990433118865991e-01 2.192543772004972080e+00 2.029818234183529492e-19 1.028630087836251539e+00 6.350655862469577473e-01 -2.003922118644433326e+01 -4.007844237288866651e+01 1.028638570925924048e-10 3.057953529384007336e-19
2.522864797244827648e+18 4.315372314007864252e-01 4.315372314007864252e-01 2.184823112847322335e+00 2.025197004086514989e-19 1.029840968457727657e+00 6.343192740835186250e-01 -2.003922111769924541e+01 -4.007844223539849082e+01 1.025016415511695113e-10 3.047185736139852056e-19
2.528680799145349120e+18 4.310759484390084273e-01 4.310759484390084273e-01 2.177130033800607212e+00 2.020586579989713865e-19 1.031053303002744004e+00 6.335738795929686251e-01 -2.003922106455336660e+01 -4.007844212910673320e+01 1.021407195384182362e-10 3.036456348285617273e-19
2.534510208771144704e+18 4.306151938115548305e-01 4.306151938115548305e-01 2.169464640664399813e+00 2.015987007438465963e-19 1.032267093371494138e+00 6.328294214970027198e-01 -2.003922102633460511e+01 -4.007844205266921023e+01 1.017810960404045764e-10 3.025765516589746380e-19
2.540353057031265792e+18 4.301549669048170821e-01 4.301549669048170821e-01 2.161826840917768777e+00 2.011398263405613313e-19 1.033482341633270574e+00 6.320858993379809831e-01 -2.003922100234831305e+01 -4.007844200469662610e+01 1.014227667383692846e-10 3.015113115241051132e-19
2.546209374905997312e+18 4.296952671065832896e-01 4.296952671065832896e-01 2.154216533602016703e+00 2.006820321881372349e-19 1.034699049717996200e+00 6.313433118065898686e-01 -2.003922099189854222e+01 -4.007844198379708445e+01 1.010657269171413068e-10 3.004499006614706817e-19
2.552079193447106048e+18 4.292360938060367226e-01 4.292360938060367226e-01 2.146633618143647837e+00 2.002253156926022910e-19 1.035917219703620828e+00 6.306016575974637828e-01 -2.003922099429570025e+01 -4.007844198859140050e+01 1.007099718790800146e-10 2.993923053555279260e-19
2.557962543777880064e+18 4.287774463937698566e-01 4.287774463937698566e-01 2.139077994353080214e+00 1.997696742669854555e-19 1.037136853526342772e+00 6.298609354097728374e-01 -2.003922100885929680e+01 -4.007844201771859360e+01 1.003554969440195000e-10 2.983385119367503469e-19
2.563859457093378048e+18 4.283193242617823748e-01 4.283193242617823748e-01 2.131549562423081579e+00 1.993151053312960250e-19 1.038357953271300538e+00 6.291211439474183598e-01 -2.003922103491893836e+01 -4.007844206983787672e+01 1.000022974492033962e-10 2.972885067812146736e-19
2.569769964660572160e+18 4.278617268034877186e-01 4.278617268034877186e-01 2.124048222927376717e+00 1.988616063125114790e-19 1.039580520881317582e+00 6.283822819191060560e-01 -2.003922107181466572e+01 -4.007844214362933144e+01 9.965036874922778903e-11 2.962422763104107743e-19
2.575694097818494976e+18 4.274046534137190823e-01 4.274046534137190823e-01 2.116573876819233035e+00 1.984091746445641912e-19 1.040804558448773065e+00 6.276443480383658846e-01 -2.003922111889708546e+01 -4.007844223779417092e+01 9.929970621597961785e-11 2.951998069911012563e-19
2.581631887978488320e+18 4.269481034887276927e-01 4.269481034887276927e-01 2.109126425429924012e+00 1.979578077683214237e-19 1.042030067923142012e+00 6.269073410235467270e-01 -2.003922117552740545e+01 -4.007844235105481090e+01 9.895030523857284068e-11 2.941610853352029732e-19
2.587583366624242688e+18 4.264920764261977970e-01 4.264920764261977970e-01 2.101705728946865026e+00 1.975075016759789105e-19 1.043257051399585134e+00 6.261712554743532611e-01 -2.003922124107744196e+01 -4.007844248215488392e+01 9.860215927534520004e-11 2.931260921088094338e-19
2.593548565312051200e+18 4.260365716252440538e-01 4.260365716252440538e-01 2.094311556982690004e+00 1.970582491668911294e-19 1.044485510817016793e+00 6.254360769028696199e-01 -2.003922131492962322e+01 -4.007844262985924644e+01 9.825525753479737931e-11 2.920947954381308187e-19
2.599527515670953472e+18 4.255815884864181387e-01 4.255815884864181387e-01 2.086943987531844957e+00 1.966100538490081620e-19 1.045715448250554847e+00 6.247018214346296006e-01 -2.003922139647696810e+01 -4.007844279295393619e+01 9.790960369277077917e-11 2.910672064523047377e-19
2.605520249402882560e+18 4.251271264117157944e-01 4.251271264117157944e-01 2.079602923415415638e+00 1.961629131906929057e-19 1.046946865669300841e+00 6.239684878071539709e-01 -2.003922148512310741e+01 -4.007844297024621483e+01 9.756519320631350412e-11 2.900433118417615277e-19
2.611526798282918400e+18 4.246731848045744995e-01 4.246731848045744995e-01 2.072288267825483921e+00 1.957168246671734759e-19 1.048179765187543522e+00 6.232360747627587738e-01 -2.003922158028224487e+01 -4.007844316056448974e+01 9.722202154940777771e-11 2.890230983416177226e-19
2.617547194159329280e+18 4.242197630698884003e-01 4.242197630698884003e-01 2.064999924323901670e+00 1.952717857605389449e-19 1.049414148774815425e+00 6.225045810485652087e-01 -2.003922168137917481e+01 -4.007844336275834962e+01 9.688008421291581388e-11 2.880065527315873160e-19
2.623581468953824768e+18 4.237668606140064798e-01 4.237668606140064798e-01 2.057737796840783062e+00 1.948277939597189510e-19 1.050650018552865772e+00 6.217740054164845320e-01 -2.003922178784926444e+01 -4.007844357569852889e+01 9.653937670451780430e-11 2.869936618358779055e-19
2.629629654661703680e+18 4.233144768447394402e-01 4.233144768447394402e-01 2.050501789673154551e+00 1.943848467604720711e-19 1.051887376498047422e+00 6.210443466232113963e-01 -2.003922189913843610e+01 -4.007844379827687220e+01 9.619989454865391235e-11 2.859844125230985849e-19
2.635691783352003072e+18 4.228626111713658653e-01 4.228626111713658653e-01 2.043291807483605282e+00 1.939429416653731090e-19 1.053126224739642014e+00 6.203156034302262922e-01 -2.003922201470317788e+01 -4.007844402940635575e+01 9.586163328646776626e-11 2.849787917061634554e-19
2.641767887167754240e+18 4.224112630046310546e-01 4.224112630046310546e-01 2.036107755298798505e+00 1.935020761837932107e-19 1.054366565260866251e+00 6.195877746037766753e-01 -2.003922213401054009e+01 -4.007844426802108018e+01 9.552458847574171941e-11 2.839767863421738547e-19
2.647857998326022656e+18 4.219604317567616780e-01 4.219604317567616780e-01 2.028949538508268091e+00 1.930622478318960362e-19 1.055608400198588814e+00 6.188608589148870687e-01 -2.003922225653807843e+01 -4.007844451307615685e+01 9.518875569085083832e-11 2.829783834323702091e-19
2.653962149118166528e+18 4.215101168414641664e-01 4.215101168414641664e-01 2.021800757727650666e+00 1.926228543678245959e-19 1.056851730251722410e+00 6.181331934658329530e-01 -2.003922238177389659e+01 -4.007844476354779317e+01 9.485336556256876385e-11 2.819812959387623889e-19
2.660080371909985792e+18 4.210603176739316500e-01 4.210603176739316500e-01 2.014654749074117124e+00 1.921836490853475918e-19 1.058096551584391420e+00 6.174040941554452822e-01 -2.003922250921663206e+01 -4.007844501843326412e+01 9.451810546519637134e-11 2.809845946322823239e-19
