2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532606993202255685e-01 -2.073237029834961120e+01 -4.146474059669922241e+01 5.598037808354901131e-11 8.320953002168209609e-20
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524915762466385605e-01 -2.073236996371299057e+01 -4.146473992742598114e+01 5.578290226690461218e-11 8.291602867025515888e-20
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517233965254801697e-01 -2.073236958482043235e+01 -4.146473916964086470e+01 5.558613520048010456e-11 8.262358426975033221e-20
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509562110635643828e-01 -2.073236940447461407e+01 -4.146473880894922814e+01 5.539007415090275258e-11 8.233217272915905655e-20
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501899913431928857e-01 -2.073236933294939277e+01 -4.146473866589878554e+01 5.519471458530379853e-11 8.204179484623300383e-20
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494247360798861557e-01 -2.073236935407847525e+01 -4.146473870815695051e+01 5.500005484838210749e-11 8.175244957717659616e-20
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486604444671830727e-01 -2.073236938497932869e+01 -4.146473876995865737e+01 5.480609705881324431e-11 8.146414690351886098e-20
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478970957637346650e-01 -2.073236929516078675e+01 -4.146473859032157350e+01 5.461284083795758420e-11 8.117689686366958976e-20
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471346440021992219e-01 -2.073236882753206345e+01 -4.146473765506412690e+01 5.442028628771784619e-11 8.089072030160493096e-20
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463730671659708715e-01 -2.073236789726469453e+01 -4.146473579452938907e+01 5.422843011496000551e-11 8.060561883713392173e-20
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456125096903162497e-01 -2.073236734271297266e+01 -4.146473468542594532e+01 5.403726093041149598e-11 8.032150781040763559e-20
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448529631244785953e-01 -2.073236712554488648e+01 -4.146473425108977295e+01 5.384677655749720533e-11 8.003838737610892953e-20
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440943845561017955e-01 -2.073236703569151729e+01 -4.146473407138303457e+01 5.365697541786388057e-11 7.975627222969372682e-20
