2.256099522487133951e-05 2.144059865178429875e-19 1.448986833771107145e-25 1.448986833771106915e-25 4.877255352994553531e-38 3.409970488987866398e-32 1.006159441454874674e-37 1.089016068025319963e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.903868524328322936e-19
2.510245042514967396e-05 1.707162959522808467e-19 1.629964536581548990e-25 1.629964536581548990e-25 5.475286936152314574e-38 3.872327431776350417e-32 6.768765979439167147e-38 7.326168953984975925e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.268271088209289639e-19
2.790355612890217316e-05 1.359777183776083338e-19 1.834218898076405493e-25 1.834218898076404575e-25 6.147381486566892366e-38 4.403932002538779810e-32 6.947648436792551205e-38 7.519776310841726513e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.134400711381065244e-19
3.097739458750273949e-05 1.083667062699166490e-19 2.064793980152064566e-25 2.064793980152064106e-25 6.902284919881985164e-38 5.017238121832773331e-32 6.035812434976201798e-38 6.532844454733157781e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.900935784270248073e-20
3.433374605089123578e-05 8.641329271638170916e-20 2.325331978755712147e-25 2.325331978755711688e-25 7.750168568966792155e-38 5.728307330249767204e-32 -2.719861810912006446e-40 -2.943831693569668612e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.748720946477041967e-21
3.797766451395231333e-05 6.895575816024404067e-20 2.619911655799383398e-25 2.619911655799383398e-25 8.702089112939770639e-38 6.556576261422067351e-32 2.824776028085111628e-38 3.057383461012128568e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.908586547577880260e-18
4.190962366485669809e-05 5.506047724273557859e-20 2.953533709255558416e-25 2.953533709255557957e-25 9.771252402655760690e-38 7.527502837388073171e-32 4.701154125035144064e-38 5.088272903528111843e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.605353561077433343e-21
4.611450755209681315e-05 4.397998879133051114e-20 3.332474294856935610e-25 3.332474294856936069e-25 1.097338435002910661e-37 8.676717954553067058e-32 3.117539941405482524e-38 3.374257262417209822e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.352291400621588785e-19
5.053525629870508136e-05 3.515981088791956292e-20 3.761742206759250473e-25 3.761742206759249096e-25 1.231857006261060612e-37 1.004346225226820367e-31 1.568034721369021280e-38 1.697157978059930511e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.821640342840826776e-19
5.507052072721158731e-05 2.808602593396393253e-20 4.251320238007299274e-25 4.251320238007299274e-25 1.382745993175978555e-37 1.170442843752923807e-31 2.366811953395513242e-38 2.561715151207657552e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.296343112649135948e-19
5.965973703016241831e-05 2.244036390528307085e-20 4.804637125409406113e-25 4.804637125409407031e-25 1.550422957318435495e-37 1.370508938365624966e-31 2.150121986161814297e-38 2.327183425957239809e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.183352711084969739e-19
6.440717209701924762e-05 1.787143471294900558e-20 5.435696479682330310e-25 5.435696479682332146e-25 1.738826972374410419e-37 1.612095243396400862e-31 2.139774843198049636e-38 2.315985727291012026e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.076854727483661305e-19
6.959126269069221542e-05 1.419797420578273081e-20 6.150157696173534515e-25 6.150157696173534515e-25 1.950622821233916956e-37 1.894629501359368870e-31 1.455435239629310270e-38 1.575290758775608045e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.581745615964685757e-19
7.559164640519063351e-05 1.124419893713713709e-20 6.959271261607826873e-25 6.959271261607830547e-25 2.190630401620834122e-37 2.216818776289006345e-31 1.729556414010868293e-38 1.871984937454816826e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.754440546924126958e-20
8.276107854995152580e-05 8.893362343853009756e-21 7.868220364046257000e-25 7.868220364046258836e-25 2.462146018798315012e-37 2.572674046041869750e-31 6.192042056610004733e-39 6.701947979998319665e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.110832772132266883e-22
9.145431405045193981e-05 6.997818652732945986e-21 8.890184206226737495e-25 8.890184206226737495e-25 2.770631634064285902e-37 2.959524616610624972e-31 -4.264668896730334835e-39 -4.615850231847215918e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.458793805181201415e-21
1.016259067162626496e-04 5.522558803862873755e-21 1.003400922779444354e-24 1.003400922779444354e-24 3.118222143496939396e-37 3.382439749635687350e-31 7.902616933925025351e-39 8.553350126036445398e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.101144497201425468e-19
1.131620369338587882e-04 4.364212140965859373e-21 1.131679985734149453e-24 1.131679985734149820e-24 3.508684732772887719e-37 3.854213983810265240e-31 8.555632646692294462e-39 9.260109517808140628e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.222600698205671485e-21
