2.256099522487133951e-05 2.144059865178429875e-19 1.448986833771107145e-25 1.448986833771106915e-25 4.877255352994553531e-38 3.409970488987866398e-32 1.078027700410631815e-37 1.166802635003863910e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698583466493075790e-22 2.037182126263557707e-07
2.510245042514967396e-05 1.707162959522808467e-19 1.629964536581548990e-25 1.629964536581548990e-25 5.475286936152314574e-38 3.872327431776350417e-32 6.893348160977393664e-38 7.461010387915107734e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.061764254540695735e-21 2.037183170294682596e-07
2.790355612890217316e-05 1.359777183776083338e-19 1.834218898076405493e-25 1.834218898076404575e-25 6.147381486566892366e-38 4.403932002538779810e-32 5.474340325218124749e-38 5.925143603562277520e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063723510824038365e-20 2.037183093372875740e-07
3.097739458750273949e-05 1.083667062699166490e-19 2.064793980152064566e-25 2.064793980152064106e-25 6.902284919881985164e-38 5.017238121832773331e-32 3.371338354808933200e-38 3.648958497884400346e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.240802714055181588e-19 2.037183349048372735e-07
3.433374605089123578e-05 8.641329271638170916e-20 2.325331978755712147e-25 2.325331978755711688e-25 7.750168568966792155e-38 5.728307330249767204e-32 7.601794698304894686e-39 8.227772481343840406e-27 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.905072418460856760e-23 2.037183196030649498e-07
3.797766451395231333e-05 6.895575816024404067e-20 2.619911655799383398e-25 2.619911655799383398e-25 8.702089112939770639e-38 6.556576261422067351e-32 7.308901734417131042e-38 7.910756484335507753e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.211386742641371432e-20 2.037183121932769490e-07
4.190962366485669809e-05 5.506047724273557859e-20 2.953533709255558416e-25 2.953533709255557957e-25 9.771252402655760690e-38 7.527502837388073171e-32 2.836210464417608523e-38 3.069759567751060806e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.705310725292348583e-22 2.037183212948773396e-07
4.611450755209681315e-05 4.397998879133051114e-20 3.332474294856935610e-25 3.332474294856936069e-25 1.097338435002910661e-37 8.676717954553067058e-32 4.430549222545222410e-38 4.795387764600796704e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.660953100875975512e-22 2.037183242678023394e-07
5.053525629870508136e-05 3.515981088791956292e-20 3.761742206759250473e-25 3.761742206759249096e-25 1.231857006261060612e-37 1.004346225226820367e-31 2.228422822817230715e-38 2.411927185472726445e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.536571706177898606e-20 2.037183230914574877e-07
5.507052072721158731e-05 2.808602593396393253e-20 4.251320238007299274e-25 4.251320238007299274e-25 1.382745993175978555e-37 1.170442843752923807e-31 3.236770762724021409e-38 3.503313684029922733e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015466130757496020e-21 2.037183237881581804e-07
5.965973703016241831e-05 2.244036390528307085e-20 4.804637125409406113e-25 4.804637125409407031e-25 1.550422957318435495e-37 1.370508938365624966e-31 1.863190360400666371e-38 2.016623128377893388e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.491809063561127741e-20 2.037183265344224839e-07
6.440717209701924762e-05 1.787143471294900558e-20 5.435696479682330310e-25 5.435696479682332146e-25 1.738826972374410419e-37 1.612095243396400862e-31 2.952650917961413752e-38 3.195802308550840478e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.313210048546806553e-21 2.037183246244374091e-07
