2.256099522487133951e-05 2.144059865178429875e-19 9.501342102652781281e-26 9.501342102652776689e-26 3.297038436027356479e-41 2.235989353241736121e-32 3.177477666579550651e-41 3.235866094026411146e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.051177270559519403e-17 8.241574448274924247e-02
2.510245042514967396e-05 1.707162959522808467e-19 1.068923248745710322e-25 1.068923248745710322e-25 3.701702185907041536e-41 2.539270710725298156e-32 3.109759115923511214e-41 3.166344479514609876e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.254725803526823810e-19 8.241578671981840409e-02
2.790355612890217316e-05 1.359777183776083338e-19 1.202878745166182975e-25 1.202878745166182975e-25 4.156109567629351347e-41 2.887874955172179359e-32 2.460232783054688552e-41 2.504975939930900818e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.846792598892465288e-19 8.241578360788852364e-02
3.097739458750273949e-05 1.083667062699166490e-19 1.354090530617248913e-25 1.354090530617249602e-25 4.666486148613357717e-41 3.290050693865329296e-32 2.170928050041155735e-41 2.210404870752150391e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.534676244981643751e-18 8.241579395143421027e-02
3.433374605089123578e-05 8.641329271638170916e-20 1.525034308064609681e-25 1.525034308064609452e-25 5.239996996732592029e-41 3.756409735474554146e-32 1.887285005796811479e-41 1.921434389524158198e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.444586515955340764e-19 8.241578776098648640e-02
3.797766451395231333e-05 6.895575816024404067e-20 1.718522788717140212e-25 1.718522788717140212e-25 5.884568917385298614e-41 4.299829036602255427e-32 1.043550617203972758e-41 1.062142883482730383e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.486434556150351462e-18 8.241578476330062297e-02
4.190962366485669809e-05 5.506047724273557859e-20 1.937796379866576191e-25 1.937796379866575502e-25 6.608992715445037669e-41 4.936976639757519220e-32 7.689372197927026219e-42 7.823556582397594244e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.199531899421296834e-18 8.241578844542193916e-02
4.611450755209681315e-05 4.397998879133051114e-20 2.187469777152943020e-25 2.187469777152943938e-25 7.425519877264705047e-41 5.691710359405788905e-32 6.516934581535143266e-42 6.625558467338445230e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.407107331537914664e-20 8.241578964814126607e-02
5.053525629870508136e-05 3.515981088791956292e-20 2.470430971801608790e-25 2.470430971801608790e-25 8.339638384895175235e-41 6.589422379453396743e-32 6.114504357218876712e-42 6.211654832561215920e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.513384887544779019e-19 8.241578917224204326e-02
5.507052072721158731e-05 2.808602593396393253e-20 2.792812921023733264e-25 2.792812921023731427e-25 9.363940636363682750e-41 7.680029742170452695e-32 6.474830650729257862e-42 6.574459110027946553e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.639347327160874938e-19 8.241578945409758217e-02
5.965973703016241831e-05 2.244036390528307085e-20 3.156693032715369609e-25 3.156693032715368231e-25 1.050069884552221885e-40 8.993181031581236164e-32 1.348623219555079928e-41 1.369104832844495383e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.584145994698769821e-19 8.241579056511957879e-02
6.440717209701924762e-05 1.787143471294900558e-20 3.571328694356455635e-25 3.571328694356455635e-25 1.177679804763067526e-40 1.057845071295572513e-31 9.510149781250817344e-42 9.654485631960337423e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.620274440289491763e-19 8.241578979242068781e-02
6.959126269069221542e-05 1.419797420578273081e-20 4.040719372942226466e-25 4.040719372942224629e-25 1.321119743162660735e-40 1.243236309873883198e-31 1.431639845703700390e-41 1.453379690364994233e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.841064109813066094e-18 8.241578921981819461e-02
7.559164640519063351e-05 1.124419893713713709e-20 4.573084149234602045e-25 4.573084149234600208e-25 1.483912998204325128e-40 1.454738730412691880e-31 8.051605329757619278e-42 8.171669251692916040e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041098216618219387e-18 8.241579086026933065e-02
8.276107854995152580e-05 8.893362343853009756e-21 5.172748427124548159e-25 5.172748427124549995e-25 1.668573642095888897e-40 1.688537936356188173e-31 2.459080525421299208e-42 2.493914313318172016e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.070156792244135967e-20 8.241579022145976985e-02
9.145431405045193981e-05 6.997818652732945986e-21 5.847054224918762184e-25 5.847054224918762184e-25 1.878388334443492553e-40 1.942731512626343061e-31 5.257804979104863903e-42 5.328709605474928177e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.418138593294452626e-20 8.241579114646603588e-02
1.016259067162626496e-04 5.522558803862873755e-21 6.601080879538394057e-25 6.601080879538396812e-25 2.114578430201134613e-40 2.220554494953667957e-31 2.863761148723444205e-42 2.901152710935753074e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.689668110022653062e-20 8.241579099443875622e-02
1.131620369338587882e-04 4.364212140965859373e-21 7.445467171538724668e-25 7.445467171538727423e-25 2.379512318080910970e-40 2.530326756533056071e-31 2.327187680897062168e-42 2.357325089510586127e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.806819830369058072e-18 8.241579147488693746e-02
1.261835877489222394e-04 3.451353805166034451e-21 8.391734746582559311e-25 8.391734746582551964e-25 2.676668229185358055e-40 2.876921670831779208e-31 2.656500159214995818e-42 2.691328635337125262e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422793014245384848e-18 8.241579138725990683e-02
1.408434356556732998e-04 2.731736212407333767e-21 9.452665951406868063e-25 9.452665951406868063e-25 3.010002392384380097e-40 3.265129178447012541e-31 2.110018456608428133e-42 2.138219987270447025e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.197285738737598365e-18 8.241579189539242900e-02
1.572377144986295179e-04 2.163742142791479837e-21 1.064502830870844953e-24 1.064502830870844402e-24 3.384336776428049910e-40 3.702747655610271749e-31 -1.559070516990113140e-43 -1.579998727869175233e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.533779621557710470e-19 8.241579167651981452e-02
1.754800554460107592e-04 1.714991888351013962e-21 1.198886965251144561e-24 1.198886965251144928e-24 3.805481522506108533e-40 4.198559052065673791e-31 2.258578410893975287e-42 2.287674392307056209e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.515149628490181872e-19 8.241579159855523529e-02
