2.256099522487133951e-05 2.144059865178429875e-19 9.501342102652781281e-26 9.501342102652776689e-26 3.297038436027356479e-41 2.235989353241736121e-32 1.124825135143944797e-41 1.145494602465317468e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.326613821117809767e-15
2.510245042514967396e-05 1.707162959522808467e-19 1.068923248745710322e-25 1.068923248745710322e-25 3.701702185907041536e-41 2.539270710725298156e-32 1.408009708857398618e-41 1.433629938060210113e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.370597460683385952e-17
2.790355612890217316e-05 1.359777183776083338e-19 1.202878745166182975e-25 1.202878745166182975e-25 4.156109567629351347e-41 2.887874955172179359e-32 3.179915472949481367e-41 3.237747178078869620e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.220327577381599985e-18
3.097739458750273949e-05 1.083667062699166490e-19 1.354090530617248913e-25 1.354090530617249602e-25 4.666486148613357717e-41 3.290050693865329296e-32 2.827573202857436981e-41 2.878990660186020821e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.627240791665025291e-18
3.433374605089123578e-05 8.641329271638170916e-20 1.525034308064609681e-25 1.525034308064609452e-25 5.239996996732592029e-41 3.756409735474554146e-32 5.103588492553815285e-42 5.195935118147392469e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.458887972916041465e-16
3.797766451395231333e-05 6.895575816024404067e-20 1.718522788717140212e-25 1.718522788717140212e-25 5.884568917385298614e-41 4.299829036602255427e-32 2.852789150761596142e-41 2.903615449604886811e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.225017024550589150e-18
4.190962366485669809e-05 5.506047724273557859e-20 1.937796379866576191e-25 1.937796379866575502e-25 6.608992715445037669e-41 4.936976639757519220e-32 1.037289119197948231e-41 1.055390467187725428e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.693757797030134578e-16
4.611450755209681315e-05 4.397998879133051114e-20 2.187469777152943020e-25 2.187469777152943938e-25 7.425519877264705047e-41 5.691710359405788905e-32 1.193505818393231038e-41 1.213399103817646677e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.485910660490567002e-17
5.053525629870508136e-05 3.515981088791956292e-20 2.470430971801608790e-25 2.470430971801608790e-25 8.339638384895175235e-41 6.589422379453396743e-32 1.279753198426368735e-41 1.300086593299366857e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.143903113100202597e-17
5.507052072721158731e-05 2.808602593396393253e-20 2.792812921023733264e-25 2.792812921023731427e-25 9.363940636363682750e-41 7.680029742170452695e-32 3.628823629569054883e-42 3.684660473307959912e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.908864615287585377e-17
5.965973703016241831e-05 2.244036390528307085e-20 3.156693032715369609e-25 3.156693032715368231e-25 1.050069884552221885e-40 8.993181031581236164e-32 1.363758386254814725e-41 1.384469858134027304e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.220453294930828131e-18
6.440717209701924762e-05 1.787143471294900558e-20 3.571328694356455635e-25 3.571328694356455635e-25 1.177679804763067526e-40 1.057845071295572513e-31 1.530409566267802422e-41 1.553636641735818771e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.230868503303250276e-17
6.959126269069221542e-05 1.419797420578273081e-20 4.040719372942226466e-25 4.040719372942224629e-25 1.321119743162660735e-40 1.243236309873883198e-31 5.902412625355182741e-42 5.992042383836100528e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.202260066738640997e-18
7.559164640519063351e-05 1.124419893713713709e-20 4.573084149234602045e-25 4.573084149234600208e-25 1.483912998204325128e-40 1.454738730412691880e-31 8.762774752067227339e-42 8.893443489626975903e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.221105572707071989e-16
