2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532606961811636692e-01 -2.234180819527801276e+01 -4.468361639055602552e+01 1.119607563002339313e-11 3.328381256104217261e-21
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524914352702012588e-01 -2.234180700875032599e+01 -4.468361401750065198e+01 1.115658290024122025e-11 3.316644750732688556e-21
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517230816720044340e-01 -2.234180555830240422e+01 -4.468361111660480844e+01 1.111723248446691459e-11 3.304951397108339709e-21
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509557247216168907e-01 -2.234180432709369057e+01 -4.468360865418738115e+01 1.107802312269132020e-11 3.293299220389361923e-21
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501893129137390481e-01 -2.234180304858069377e+01 -4.468360609716138754e+01 1.103895469122965177e-11 3.281689066337847227e-21
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494238160470011678e-01 -2.234180155321500649e+01 -4.468360310643001299e+01 1.100002706629716922e-11 3.270121451111542957e-21
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486592593632888315e-01 -2.234179993765100392e+01 -4.468359987530200783e+01 1.096124000627647872e-11 3.258595980586300239e-21
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478956579378049030e-01 -2.234179830100094577e+01 -4.468359660200189154e+01 1.092259273276839015e-11 3.247112097574249987e-21
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471330123157206238e-01 -2.234179665035320639e+01 -4.468359330070641278e+01 1.088408474523235362e-11 3.235669629814306648e-21
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463713095062582070e-01 -2.234179493016240770e+01 -4.468358986032481539e+01 1.084571554313641092e-11 3.224268607323495990e-21
