2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532606993202255685e-01 -2.073237029834961120e+01 -4.146474059669922241e+01 5.598037808354901131e-11 8.320953002168209609e-20
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524914701110362536e-01 -2.073236931619160828e+01 -4.146473863238321655e+01 5.578291116624524128e-11 8.291609558821400572e-20
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517233001337170428e-01 -2.073236899886269669e+01 -4.146473799772539337e+01 5.558614310755738566e-11 8.262364443682962756e-20
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509560377816964172e-01 -2.073236834084430669e+01 -4.146473668168861337e+01 5.539008883163012811e-11 8.233228212175336024e-20
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501896189070311971e-01 -2.073236701793063474e+01 -4.146473403586126949e+01 5.519474751362057188e-11 8.204203371973164129e-20
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494240374910407176e-01 -2.073236501461475711e+01 -4.146473002922951423e+01 5.500011602771113841e-11 8.175289527749387406e-20
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486593730711711636e-01 -2.073236273517017381e+01 -4.146472547034034761e+01 5.480618993816075324e-11 8.146482668374743375e-20
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478957233335403965e-01 -2.073236080740502985e+01 -4.146472161481005969e+01 5.461295732161148657e-11 8.117775901982987683e-20
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471332271361480704e-01 -2.073236007640380762e+01 -4.146472015280761525e+01 5.442040507560409381e-11 8.089160475851765328e-20
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463716759376567644e-01 -2.073235927413828250e+01 -4.146471854827656500e+01 5.422854757581065862e-11 8.060648850892597076e-20
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456110108863913899e-01 -2.073235804972300400e+01 -4.146471609944600800e+01 5.403738675170426386e-11 8.032244126456809458e-20
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448512596145422604e-01 -2.073235655749577688e+01 -4.146471311499155377e+01 5.384691887094484993e-11 8.003944476855482520e-20
