2.381733291137515520e+18 4.432442103474207307e-01 4.432442103474207307e-01 2.386469526568881783e+00 2.144073806582151045e-19 1.000000000000000000e+00 6.532628906720400197e-01 -2.073237029834960410e+01 -4.146474059669920820e+01 5.598094144109435622e-11 8.321036739931726599e-20
2.387223940245175808e+18 4.427695317160202926e-01 4.427695317160202926e-01 2.378050965407665363e+00 2.139183732400148564e-19 1.001176583782941387e+00 6.524937748899832801e-01 -2.073236986028636153e+01 -4.146473972057272306e+01 5.578347193848573908e-11 8.291688400920261810e-20
2.392727247036961792e+18 4.422953950647392496e-01 4.422953950647392496e-01 2.369662718299566428e+00 2.134305164570197544e-19 1.002354574815962795e+00 6.517256426375875877e-01 -2.073236964947735572e+01 -4.146473929895471144e+01 5.558670632778672931e-11 8.262442785476345846e-20
2.398243240692822016e+18 4.418217998133616709e-01 4.418217998133616709e-01 2.361304675233634853e+00 2.129438075979877398e-19 1.003533974939469164e+00 6.509584729748669751e-01 -2.073236945104030582e+01 -4.146473890208061164e+01 5.539064897389400729e-11 8.233302331596256151e-20
2.403771950459994112e+18 4.413487453825208906e-01 4.413487453825208906e-01 2.352976614005618750e+00 2.124582401602567112e-19 1.004714786117280267e+00 6.501921909669884370e-01 -2.073236887978884724e+01 -4.146473775957769448e+01 5.519529977859245102e-11 8.204270185997876237e-20
2.409313405653138432e+18 4.408762311936905154e-01 4.408762311936905154e-01 2.344678411692000530e+00 2.119738109681038482e-19 1.005897010177678741e+00 6.494267783062992461e-01 -2.073236782011093382e+01 -4.146473564022186764e+01 5.500065809022256293e-11 8.175347164696078075e-20
2.414867635654477824e+18 4.404042566691759863e-01 4.404042566691759863e-01 2.336410087522450496e+00 2.114905216434402923e-19 1.007080649082342072e+00 6.486622526432914704e-01 -2.073236631278622255e+01 -4.146473262557244510e+01 5.480672376155961630e-11 8.146532871548291036e-20
2.420434669914027008e+18 4.399328212320971487e-01 4.399328212320971487e-01 2.328171533082561862e+00 2.110083695010908204e-19 1.008265704688500186e+00 6.478986287575265735e-01 -2.073236449094635603e+01 -4.146472898189271206e+01 5.461349087262489210e-11 8.117825307640404657e-20
2.426014537949635072e+18 4.394619243063876413e-01 4.394619243063876413e-01 2.319962640355420103e+00 2.105273518623726156e-19 1.009452178985184467e+00 6.471360111038658713e-01 -2.073236295476228364e+01 -4.146472590952456727e+01 5.442095078528810563e-11 8.089218307553342909e-20
2.431607269347217920e+18 4.389915653167769105e-01 4.389915653167769105e-01 2.311783301719830153e+00 2.100474660550609618e-19 1.010640073832191455e+00 6.463744594685584266e-01 -2.073236212385745603e+01 -4.146472424771491205e+01 5.422909362934366674e-11 8.060707046689144621e-20
2.437212893760875520e+18 4.385217436887824949e-01 4.385217436887824949e-01 2.303633409948731892e+00 2.095687094133672873e-19 1.011829391226015451e+00 6.456138897034200408e-01 -2.073236147823552855e+01 -4.146472295647105710e+01 5.403792435245615179e-11 8.032296497819295314e-20
2.442831440913132032e+18 4.380524588486920945e-01 4.380524588486920945e-01 2.295512858207441109e+00 2.090910792779052934e-19 1.013020133033039727e+00 6.448542736876223813e-01 -2.073236083478964531e+01 -4.146472166957929062e+01 5.384744360373015590e-11 8.003988239002889933e-20
2.448462940594969600e+18 4.375837102235621834e-01 4.375837102235621834e-01 2.287421540052198665e+00 2.086145729956748243e-19 1.014212301257269688e+00 6.440956051518264003e-01 -2.073236016956654737e+01 -4.146472033913309474e+01 5.365764888641865909e-11 7.975782090546680397e-20
2.454107422666068480e+18 4.371154972411994688e-01 4.371154972411994688e-01 2.279359349428410120e+00 2.081391879200286928e-19 1.015405897771710642e+00 6.433378822985442724e-01 -2.073235947938914592e+01 -4.146471895877829184e+01 5.346853771057778834e-11 7.947677705951279198e-20
2.459764917054945792e+18 4.366478193301503996e-01 4.366478193301503996e-01 2.271326180669051453e+00 2.076649214106470177e-19 1.016600924587919508e+00 6.425811039345917797e-01 -2.073235876392270072e+01 -4.146471752784540143e+01 5.328010759307188403e-11 7.919674716875216585e-20
2.465435453759092224e+18 4.361806759196912298e-01 4.361806759196912298e-01 2.263321762221314870e+00 2.071917651500099852e-19 1.017797383574613024e+00 6.418252532533378352e-01 -2.073235802335047850e+01 -4.146471604670095701e+01 5.309235215722315121e-11 7.891772172120545473e-20
2.471119062845213184e+18 4.357140664398089780e-01 4.357140664398089780e-01 2.255346091447162138e+00 2.067197199887755739e-19 1.018995276717036491e+00 6.410703387813021514e-01 -2.073235725807241181e+01 -4.146471451614482362e+01 5.290527133227789486e-11 7.863970056146417138e-20
2.476815774449266176e+18 4.352479903211987633e-01 4.352479903211987633e-01 2.247399129500945225e+00 2.062487855474887124e-19 1.020194605900402562e+00 6.403163656906443180e-01 -2.073235646866594806e+01 -4.146471293733189611e+01 5.271886419597721085e-11 7.836268225510395066e-20
2.482525618776702464e+18 4.347824469952444870e-01 4.347824469952444870e-01 2.239480772240719730e+00 2.057789592107399307e-19 1.021395373151339658e+00 6.395633329885141993e-01 -2.073235565588083418e+01 -4.146471131176166836e+01 5.253312829224377757e-11 7.808666307511876523e-20
2.488248626102606336e+18 4.343174358940080637e-01 4.343174358940080637e-01 2.231590915904111405e+00 2.053102383693134051e-19 1.022597580362771819e+00 6.388112397103182794e-01 -2.073235482063837054e+01 -4.146470964127674108e+01 5.234806117182583179e-11 7.781163929225700157e-20
2.493984826771835392e+18 4.338529564502173752e-01 4.338529564502173752e-01 2.223729457106736973e+00 2.048426204201614395e-19 1.023801229569008431e+00 6.380600849194970614e-01 -2.073235396403115516e+01 -4.146470792806231032e+01 5.216366039230105898e-11 7.753760717527391332e-20
2.499734251199262720e+18 4.333890080972470082e-01 4.333890080972470082e-01 2.215896292840505044e+00 2.043761027663709301e-19 1.025006322669741454e+00 6.373098566150188216e-01 -2.073235303510836047e+01 -4.146470607021672095e+01 5.197992351807528792e-11 7.726456702550152273e-20
2.505496929869815808e+18 4.329255902691142022e-01 4.329255902691142022e-01 2.208091320472195029e+00 2.039106828171450695e-19 1.026212861706989665e+00 6.365605857568130688e-01 -2.073235218518169987e+01 -4.146470437036339973e+01 5.179684812038810649e-11 7.699250352639729491e-20
2.511272893338720768e+18 4.324627024004590869e-01 4.324627024004590869e-01 2.200314437741764273e+00 2.034463579877708221e-19 1.027420848587248248e+00 6.358122308932089295e-01 -2.073235122464543778e+01 -4.146470244929087556e+01 5.161443177731226712e-11 7.672142769173150736e-20
2.517062172231642624e+18 4.320003439265320822e-01 4.320003439265320822e-01 2.192565542760796404e+00 2.029831256995919611e-19 1.028630285360295327e+00 6.350648202690722943e-01 -2.073235029227635451e+01 -4.146470058455270902e+01 5.143267207375447520e-11 7.645132523482624162e-20
