2.381733291137515520e+18 4.432442103474207307e-01 4.432442103474207307e-01 2.386469526568881783e+00 2.144073806582151045e-19 1.000000000000000000e+00 6.532628906720400197e-01 -2.073237029834960410e+01 -4.146474059669920820e+01 5.598094144109435622e-11 8.321036739931726599e-20
2.387223940245175808e+18 4.427695317160202926e-01 4.427695317160202926e-01 2.378050965407665363e+00 2.139183732400148564e-19 1.001176583782941387e+00 6.524938129881453497e-01 -2.073237009616242688e+01 -4.146474019232485375e+01 5.578346855184695937e-11 8.291685941717776785e-20
2.392727247036961792e+18 4.422953950647392496e-01 4.422953950647392496e-01 2.369662718299566428e+00 2.134305164570197544e-19 1.002354574815962795e+00 6.517255770761000155e-01 -2.073236924433641093e+01 -4.146473848867282186e+01 5.558671207270937040e-11 8.262446986860137422e-20
2.398243240692822016e+18 4.418217998133616709e-01 4.418217998133616709e-01 2.361304675233634853e+00 2.129438075979877398e-19 1.003533974939469164e+00 6.509582993803202378e-01 -2.073236837857361436e+01 -4.146473675714722873e+01 5.539066406456223286e-11 8.233313404632713609e-20
2.403771950459994112e+18 4.413487453825208906e-01 4.413487453825208906e-01 2.352976614005618750e+00 2.124582401602567112e-19 1.004714786117280267e+00 6.501919840739083245e-01 -2.073236759651389249e+01 -4.146473519302778499e+01 5.519531791940947876e-11 8.204283410807006156e-20
2.409313405653138432e+18 4.408762311936905154e-01 4.408762311936905154e-01 2.344678411692000530e+00 2.119738109681038482e-19 1.005897010177678741e+00 6.494266380139800399e-01 -2.073236695390016848e+01 -4.146473390780033697e+01 5.500067008785620646e-11 8.175356029613444671e-20
2.414867635654477824e+18 4.404042566691759863e-01 4.404042566691759863e-01 2.336410087522450496e+00 2.114905216434402923e-19 1.007080649082342072e+00 6.486622837086730708e-01 -2.073236650554147786e+01 -4.146473301108295573e+01 5.480672107159732546e-11 8.146530901422484249e-20
2.420434669914027008e+18 4.399328212320971487e-01 4.399328212320971487e-01 2.328171533082561862e+00 2.110083695010908204e-19 1.008265704688500186e+00 6.478988917015650051e-01 -2.073236610747546038e+01 -4.146473221495092076e+01 5.461346908155288544e-11 8.117808945900094517e-20
2.426014537949635072e+18 4.394619243063876413e-01 4.394619243063876413e-01 2.319962640355420103e+00 2.105273518623726156e-19 1.009452178985184467e+00 6.471364557671119844e-01 -2.073236570992764882e+01 -4.146473141985529764e+01 5.442091302850980885e-11 8.089190408236682714e-20
2.431607269347217920e+18 4.389915653167769105e-01 4.389915653167769105e-01 2.311783301719830153e+00 2.100474660550609618e-19 1.010640073832191455e+00 6.463749418224797871e-01 -2.073236512083959227e+01 -4.146473024167918453e+01 5.422905251031260496e-11 8.060676776944151294e-20
2.437212893760875520e+18 4.385217436887824949e-01 4.385217436887824949e-01 2.303633409948731892e+00 2.095687094133672873e-19 1.011829391226015451e+00 6.456143463802965776e-01 -2.073236429889493593e+01 -4.146472859778987186e+01 5.403788660150149733e-11 8.032268230123035568e-20
2.442831440913132032e+18 4.380524588486920945e-01 4.380524588486920945e-01 2.295512858207441109e+00 2.090910792779052934e-19 1.013020133033039727e+00 6.448547186860297264e-01 -2.073236359194028822e+01 -4.146472718388057643e+01 5.384740661466350415e-11 8.003960672720692301e-20
2.448462940594969600e+18 4.375837102235621834e-01 4.375837102235621834e-01 2.287421540052198665e+00 2.086145729956748243e-19 1.014212301257269688e+00 6.440960856650278510e-01 -2.073236314571382977e+01 -4.146472629142765953e+01 5.365760928360938224e-11 7.975752466855187842e-20
2.454107422666068480e+18 4.371154972411994688e-01 4.371154972411994688e-01 2.279359349428410120e+00 2.081391879200286928e-19 1.015405897771710642e+00 6.433384191229830629e-01 -2.073236282162533328e+01 -4.146472564325066656e+01 5.346849285431467558e-11 7.947644475471109303e-20
2.459764917054945792e+18 4.366478193301503996e-01 4.366478193301503996e-01 2.271326180669051453e+00 2.076649214106470177e-19 1.016600924587919508e+00 6.425817287582317183e-01 -2.073236265826518476e+01 -4.146472531653036953e+01 5.328005552523656851e-11 7.919636135559852612e-20
2.465435453759092224e+18 4.361806759196912298e-01 4.361806759196912298e-01 2.263321762221314870e+00 2.071917651500099852e-19 1.017797383574613024e+00 6.418259761337616887e-01 -2.073236254379837007e+01 -4.146472508759674014e+01 5.309229154786789737e-11 7.891727488779818115e-20
2.471119062845213184e+18 4.357140664398089780e-01 4.357140664398089780e-01 2.255346091447162138e+00 2.067197199887755739e-19 1.018995276717036491e+00 6.410711702933407086e-01 -2.073236247060336623e+01 -4.146472494120673247e+01 5.290520142708311826e-11 7.863918674239448748e-20
2.476815774449266176e+18 4.352479903211987633e-01 4.352479903211987633e-01 2.247399129500945225e+00 2.062487855474887124e-19 1.020194605900402562e+00 6.403173124880505718e-01 -2.073236241128137536e+01 -4.146472482256275072e+01 5.271878476459636242e-11 7.836209850904731287e-20
2.482525618776702464e+18 4.347824469952444870e-01 4.347824469952444870e-01 2.239480772240719730e+00 2.057789592107399307e-19 1.021395373151339658e+00 6.395643965662358710e-01 -2.073236233354124636e+01 -4.146472466708249272e+01 5.253303957751914568e-11 7.808600977355480049e-20
2.488248626102606336e+18 4.343174358940080637e-01 4.343174358940080637e-01 2.231590915904111405e+00 2.053102383693134051e-19 1.022597580362771819e+00 6.388124163150945556e-01 -2.073236220555641651e+01 -4.146472441111283302e+01 5.234796383986851538e-11 7.781091998589263975e-20
2.493984826771835392e+18 4.338529564502173752e-01 4.338529564502173752e-01 2.223729457106736973e+00 2.048426204201614395e-19 1.023801229569008431e+00 6.380613658710503344e-01 -2.073236199789186074e+01 -4.146472399578372148e+01 5.216355548341996409e-11 7.753682831303061197e-20
2.499734251199262720e+18 4.333890080972470082e-01 4.333890080972470082e-01 2.215896292840505044e+00 2.043761027663709301e-19 1.025006322669741454e+00 6.373112248716351624e-01 -2.073236161361867502e+01 -4.146472322723735005e+01 5.197981239855387442e-11 7.726373904338051865e-20
2.505496929869815808e+18 4.329255902691142022e-01 4.329255902691142022e-01 2.208091320472195029e+00 2.039106828171450695e-19 1.026212861706989665e+00 6.365619977118682771e-01 -2.073236107291967301e+01 -4.146472214583934601e+01 5.179673243509245787e-11 7.699164728341929480e-20
2.511272893338720768e+18 4.324627024004590869e-01 4.324627024004590869e-01 2.200314437741764273e+00 2.034463579877708221e-19 1.027420848587248248e+00 6.358136926758973795e-01 -2.073236041530974205e+01 -4.146472083061948410e+01 5.161431340312590782e-11 7.672054662032925449e-20
2.517062172231642624e+18 4.320003439265320822e-01 4.320003439265320822e-01 2.192565542760796404e+00 2.029831256995919611e-19 1.028630285360295327e+00 6.350662989578951256e-01 -2.073235959119222471e+01 -4.146471918238444943e+01 5.143255307383074623e-11 7.645043743968014017e-20
2.522864797244827648e+18 4.315385142831815179e-01 4.315385142831815179e-01 2.184844534010958572e+00 2.025209833799834298e-19 1.029841173939446408e+00 6.343198000915049040e-01 -2.073235852484256370e+01 -4.146471704968512739e+01 5.125144918027769465e-11 7.618132200814795444e-20
2.528680799145349120e+18 4.310772129068329295e-01 4.310772129068329295e-01 2.177151096208840286e+00 2.020599210450057913e-19 1.031053516360025402e+00 6.335741948844392235e-01 -2.073235731173069851e+01 -4.146471462346139703e+01 5.107099439514737400e-11 7.591318199435199414e-20
