2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532606993202255685e-01 -2.073237029834961120e+01 -4.146474059669922241e+01 5.598037808354901131e-11 8.320953002168209609e-20
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524916016144005626e-01 -2.073237011571600874e+01 -4.146474023143201748e+01 5.578290029396790565e-11 8.291601313418542706e-20
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517234137511142000e-01 -2.073236968586407869e+01 -4.146473937172815738e+01 5.558613399142853138e-11 8.262357412402079088e-20
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509562218452266125e-01 -2.073236946269682335e+01 -4.146473892539364670e+01 5.539007367821559373e-11 8.233216723299293970e-20
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501899584767558693e-01 -2.073236911195146348e+01 -4.146473822390292696e+01 5.519471841311275342e-11 8.204181866698401149e-20
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494246085662113144e-01 -2.073236853614077546e+01 -4.146473707228155092e+01 5.500006743743797888e-11 8.175253515808670092e-20
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486601883810162450e-01 -2.073236776156955230e+01 -4.146473552313910460e+01 5.480612112047956637e-11 8.146431491879754319e-20
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478967106806118315e-01 -2.073236689137494082e+01 -4.146473378274988164e+01 5.461287473670031832e-11 8.117714238322198776e-20
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471341919739417303e-01 -2.073236603388761168e+01 -4.146473206777522336e+01 5.442032427972427257e-11 8.089100275359267013e-20
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463725983959174304e-01 -2.073236499323557069e+01 -4.146472998647114139e+01 5.422846961138882788e-11 8.060591162655060129e-20
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456119496193380991e-01 -2.073236386861357872e+01 -4.146472773722715743e+01 5.403730802868102579e-11 8.032185686336104259e-20
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448522379801289173e-01 -2.073236263350046116e+01 -4.146472526700092232e+01 5.384683678563865476e-11 8.003883643702244989e-20
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440934645930475044e-01 -2.073236130188756121e+01 -4.146472260377512242e+01 5.365705316079894514e-11 7.975684509638350365e-20
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433356311204534439e-01 -2.073235989013533143e+01 -4.146471978027066285e+01 5.346795445692108878e-11 7.947587745439326101e-20
2.459764917054945792e+18 4.366463917680727946e-01 4.366463917680727946e-01 2.271301690125272277e+00 2.076634746173477474e-19 1.016600809924737225e+00 6.425787391338751986e-01 -2.073235841400783031e+01 -4.146471682801566061e+01 5.327953800071281061e-11 7.919592822571998483e-20
2.465435453759092224e+18 4.361792554742250361e-01 4.361792554742250361e-01 2.263297452996876125e+00 2.071903272890644764e-19 1.017797260450260532e+00 6.418227742817972370e-01 -2.073235688844270541e+01 -4.146471377688541082e+01 5.309179722570857756e-11 7.891698642139294750e-20
2.471119062845213184e+18 4.357126550316866020e-01 4.357126550316866020e-01 2.255321996291268061e+00 2.067182930066607231e-19 1.018995145151836423e+00 6.410677360917672596e-01 -2.073235527488986918e+01 -4.146471054977973836e+01 5.290473188220026307e-11 7.863905466500549724e-20
2.476815774449266176e+18 4.352465892205996112e-01 4.352465892205996112e-01 2.247375269133887521e+00 2.062473707024649635e-19 1.020194465921128835e+00 6.403136635291106771e-01 -2.073235374043330026e+01 -4.146470748086660052e+01 5.271834059913667391e-11 7.836211775702428682e-20
2.482525618776702464e+18 4.347810573283643065e-01 4.347810573283643065e-01 2.239457164780532583e+00 2.057775576112327131e-19 1.021395224794588330e+00 6.395605146154537124e-01 -2.073235209792077427e+01 -4.146470419584154854e+01 5.253262070843180981e-11 7.808618641584725337e-20
2.488248626102606336e+18 4.343160587290150199e-01 4.343160587290150199e-01 2.231567578348037095e+00 2.053088510612182103e-19 1.022597423669566963e+00 6.388083211326992528e-01 -2.073235050482883679e+01 -4.146470100965767358e+01 5.234756959898743868e-11 7.781124442226705823e-20
2.493984826771835392e+18 4.338515927979430531e-01 4.338515927979430531e-01 2.223706405353281568e+00 2.048412483878323528e-19 1.023801064588987897e+00 6.380570849261938404e-01 -2.073234897838537805e+01 -4.146469795677075609e+01 5.216318468220109328e-11 7.753728663819767426e-20
2.499734251199262720e+18 4.333876589118947353e-01 4.333876589118947353e-01 2.215873541711579353e+00 2.043747469336217532e-19 1.025006149456684668e+00 6.373067735616737561e-01 -2.073234737429908492e+01 -4.146469474859816984e+01 5.197946339170749323e-11 7.726432045677217358e-20
2.505496929869815808e+18 4.329242564489855227e-01 4.329242564489855227e-01 2.208068883735344823e+00 2.039093440482640205e-19 1.026212680322519555e+00 6.365574291314510802e-01 -2.073234589859710653e+01 -4.146469179719421305e+01 5.179640318312922119e-11 7.699232617457355696e-20
2.511272893338720768e+18 4.324613847886976115e-01 4.324613847886976115e-01 2.200292328132489761e+00 2.034450370885462859e-19 1.027420659096760946e+00 6.358090216151557339e-01 -2.073234441778806669e+01 -4.146468883557613339e+01 5.161400153382292052e-11 7.672131039257549920e-20
