2.256099522487133951e-05 2.144059865178429875e-19 1.867260082264803239e-26 1.867260082264803526e-26 1.295906960627140243e-42 4.394298794383456928e-33 3.043843837837504181e-42 7.749441379651281028e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.451681177211081524e-18
2.280396106494663800e-05 2.095672459787889783e-19 1.889414167983165794e-26 1.889414167983165794e-26 1.311022664533993371e-42 4.450475246657057117e-33 3.168227634752285135e-42 8.065874758033907916e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.041003411713039009e-18
2.304935642971646975e-05 2.048412483878323528e-19 1.911818703623120530e-26 1.911818703623120530e-26 1.326306004673075923e-42 4.507330175659456543e-33 1.719987651507804001e-42 4.378706327203812034e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.021099201151825194e-18
2.329720203939513641e-05 2.002253156926022910e-19 1.934473498510868426e-26 1.934473498510870148e-26 1.341756945756638975e-42 4.564868347408588460e-33 3.475406973954404927e-42 8.847301875456631229e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.680230106360794845e-18
2.354751926378819080e-05 1.957168246671734759e-19 1.957383660537252210e-26 1.957383660537251923e-26 1.357378868998205380e-42 4.623099411248892028e-33 2.692687216748544167e-42 6.854474183237471312e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.808706066205299394e-18
2.380032870834024992e-05 1.913083454848288860e-19 1.980586693398336171e-26 1.980586693398336171e-26 1.373192285860071847e-42 4.682215415784121530e-33 3.405002510012189093e-42 8.667426284417850073e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.571990136170239168e-18
2.405565062093326423e-05 1.869933050760512900e-19 2.004123352613064916e-26 2.004123352613065203e-26 1.389219976545508444e-42 4.742407871372450879e-33 2.700556084808877629e-42 6.874058306591653666e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.412530498848331984e-19
2.431350480787209113e-05 1.827789133693264967e-19 2.027912582670047305e-26 2.027912582670047879e-26 1.405416347398644405e-42 4.803317458551954558e-33 2.654386799538181722e-42 6.756383298854921992e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037390959637237030e-18
2.457391054063314020e-05 1.786628054282261909e-19 2.051961353412093750e-26 2.051961353412094037e-26 1.421786013306597730e-42 4.864955433542490825e-33 1.720878381375157596e-42 4.380174430208888610e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.133068805266903660e-19
2.483688645262266127e-05 1.746426802299079747e-19 2.076281504503312974e-26 2.076281504503313835e-26 1.438336831627178465e-42 4.927337336957820798e-33 2.874073257713442358e-42 7.315231421955865954e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.144736596137604781e-18
2.510245042514967396e-05 1.707162959522808467e-19 2.100882692257188518e-26 2.100882692257185935e-26 1.455075189640284270e-42 4.990476974283243041e-33 3.160793306275529089e-42 8.044718084887847782e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.054230047685597583e-18
2.537061946177700535e-05 1.668677792356493240e-19 2.125903768362942786e-26 2.125903768362943073e-26 1.472078430583962423e-42 5.055025550419957069e-33 2.651525680354867472e-42 6.748298586634628809e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.760158578559073319e-18
2.564140955017344859e-05 1.631084708134522522e-19 2.151211649844045275e-26 2.151211649844045275e-26 1.489271571622412988e-42 5.120394295731561049e-33 2.233323522866980704e-42 5.683727469705882900e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.681700582274983374e-19
