2.381733291137515520e+18 4.432428578760548854e-01 4.432428578760548854e-01 2.386445510616685528e+00 2.144059865178429875e-19 1.000000000000000000e+00 6.532606993202255685e-01 -2.073237029834961120e+01 -4.146474059669922241e+01 5.598037808354901131e-11 8.320953002168209609e-20
2.387223940245175808e+18 4.427681651387787021e-01 4.427681651387787021e-01 2.378026758720606981e+00 2.139169662674327001e-19 1.001176576082942749e+00 6.524916256005579562e-01 -2.073237029669258291e+01 -4.146474059338516582e+01 5.578289635045319808e-11 8.291599226666962394e-20
2.392727247036961792e+18 4.422940154722209694e-01 4.422940154722209694e-01 2.369638341228486489e+00 2.134290978067464381e-19 1.002354559313422655e+00 6.517234430800280531e-01 -2.073236986577450836e+01 -4.146473973154901671e+01 5.558613149537932226e-11 8.262355554903703316e-20
2.398243240692822016e+18 4.418204083558380790e-01 4.418204083558380790e-01 2.361280149034552522e+00 2.129423784816849897e-19 1.003533951535700686e+00 6.509562223089192523e-01 -2.073236947114698481e+01 -4.146473894229396961e+01 5.539007332852778797e-11 8.233216601749461652e-20
2.403771950459994112e+18 4.413473432713229672e-01 4.413473432713229672e-01 2.352951960143438548e+00 2.124568018238655438e-19 1.004714754721910852e+00 6.501900157007439729e-01 -2.073236950199277828e+01 -4.146473900398555656e+01 5.519471145814956072e-11 8.204177632938913502e-20
2.409313405653138432e+18 4.408748197026142734e-01 4.408748197026142734e-01 2.344653653988164610e+00 2.119723647649160852e-19 1.005896970704723170e+00 6.494248449258481770e-01 -2.073237004760912683e+01 -4.146474009521825366e+01 5.500004435878823709e-11 8.175237728757490803e-20
2.414867635654477824e+18 4.404028371359071103e-01 4.404028371359071103e-01 2.336385250038222949e+00 2.114890689634323876e-19 1.007080601455380142e+00 6.486606207795879708e-01 -2.073237050877565224e+01 -4.146474101755130448e+01 5.480608015845753720e-11 8.146403023368868905e-20
2.420434669914027008e+18 4.399313950596542289e-01 4.399313950596542289e-01 2.328146640844025228e+00 2.110069117959962900e-19 1.008265648836082606e+00 6.478972610143314270e-01 -2.073237029148753763e+01 -4.146474058297507526e+01 5.461282821385801875e-11 8.117679722046747545e-20
2.426014537949635072e+18 4.394604929645847258e-01 4.394604929645847258e-01 2.319937719368594831e+00 2.105258906468640775e-19 1.009452114846460358e+00 6.471347580216371131e-01 -2.073236953783609593e+01 -4.146473907567219186e+01 5.442027639789617190e-11 8.089064814432608930e-20
2.431607269347217920e+18 4.389901303437058755e-01 4.389901303437058755e-01 2.311758378985906859e+00 2.100460029079447896e-19 1.010640001351915007e+00 6.463732182590646858e-01 -2.073236882295008243e+01 -4.146473764590016486e+01 5.422841794503123198e-11 8.060552613225174444e-20
2.437212893760875520e+18 4.385203066923146209e-01 4.385203066923146209e-01 2.303608513479374675e+00 2.095672459787889783e-19 1.011829310360747414e+00 6.456126341876795571e-01 -2.073236810599670221e+01 -4.146473621199340442e+01 5.403725094564247669e-11 8.032143166088498261e-20
2.442831440913132032e+18 4.380510215079996272e-01 4.380510215079996272e-01 2.295488017040197892e+00 2.090896172665680281e-19 1.013020043745613163e+00 6.448529985805535603e-01 -2.073236734860297403e+01 -4.146473469720594807e+01 5.384677342854120659e-11 8.003836487199079867e-20
2.448462940594969600e+18 4.375822742906597673e-01 4.375822742906597673e-01 2.287396784265990579e+00 2.086131141860689079e-19 1.014212203523585876e+00 6.440943049350044136e-01 -2.073236651678282172e+01 -4.146473303356564344e+01 5.365698336217091960e-11 7.975632542443230306e-20
2.454107422666068480e+18 4.371140645425063975e-01 4.371140645425063975e-01 2.279334710159136357e+00 2.081377341596740691e-19 1.015405791574633509e+00 6.433365355721800682e-01 -2.073236552546175915e+01 -4.146473105092351830e+01 5.346787865578100273e-11 7.947531691138935593e-20
