2.256099522487133951e-05 2.144059865178429875e-19 4.780185114977920603e-26 4.780185114977916585e-26 3.317521692512513318e-40 1.124940430497244068e-32 2.077835305330682763e-39 5.290043479729543893e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.835987486289939829e-19
2.280396106494663800e-05 2.095672459787889783e-19 4.836815038499762998e-26 4.836815038499765868e-26 3.356161101437681832e-40 1.139314192303434833e-32 2.037826242615322692e-39 5.188173449842918146e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.571897912522591475e-19
2.304935642971646975e-05 2.048412483878323528e-19 4.894070963336577408e-26 4.894070963336578556e-26 3.395219871109875345e-40 1.153860291168770865e-32 9.542961074626289829e-40 2.429572673118394711e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.826774855280747549e-19
2.329720203939513641e-05 2.002253156926022910e-19 4.951959575967532296e-26 4.951959575967531148e-26 3.434702402609288806e-40 1.168580571565029782e-32 2.036348249577546398e-39 5.184397331594963806e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.965146282777849066e-19
2.354751926378819080e-05 1.957168246671734759e-19 5.010488695831887167e-26 5.010488695831887167e-26 3.474613839935952580e-40 1.183477056214104937e-32 2.155853467021477924e-39 5.488640790295311935e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.535159739900038839e-19
2.380032870834024992e-05 1.913083454848288860e-19 5.069776644960974366e-26 5.069776644960978384e-26 3.515021594729670120e-40 1.198600873854802171e-32 1.918952711875181201e-39 4.885499602531731700e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.538299207566250505e-19
2.405565062093326423e-05 1.869933050760512900e-19 5.129937650476807370e-26 5.129937650476807944e-26 3.555990591368215657e-40 1.214001908455186784e-32 1.563499265927208118e-39 3.980534661795532257e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335894414824210251e-19
2.431350480787209113e-05 1.827789133693264967e-19 5.190762098434733136e-26 5.190762098434734284e-26 3.597402685716160205e-40 1.229588005655222910e-32 1.215577895594533928e-39 3.094751425218036064e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.203387191679733550e-20
2.457391054063314020e-05 1.786628054282261909e-19 5.252256173283755472e-26 5.252256173283755472e-26 3.639261906752235499e-40 1.245361020119451022e-32 1.697300314899580764e-39 4.321167496088422477e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.801323019034235741e-19
2.483688645262266127e-05 1.746426802299079747e-19 5.314426643755448725e-26 5.314426643755451021e-26 3.681572664984182269e-40 1.261322852173991638e-32 1.548125695406672576e-39 3.941378163304567920e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.046484414509528188e-20
2.510245042514967396e-05 1.707162959522808467e-19 5.377280104608504569e-26 5.377280104608503421e-26 3.724339236293704744e-40 1.277475409477978203e-32 1.636940629918261522e-39 4.167486765409661698e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.618606282505497880e-19
2.537061946177700535e-05 1.668677792356493240e-19 5.441200680398148344e-26 5.441200680398146048e-26 3.767778751546242580e-40 1.293987947898733152e-32 1.670290560625684440e-39 4.252385126577085030e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.383476403401014496e-19
2.564140955017344859e-05 1.631084708134522522e-19 5.505849651324871927e-26 5.505849651324873075e-26 3.811700568104118069e-40 1.310709903318825409e-32 1.737411025678675157e-39 4.423257121158197582e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.135494224147505601e-19
2.591483551055125402e-05 1.594372127993287780e-19 5.571207959466019030e-26 5.571207959466015586e-26 3.856094353723007972e-40 1.327632156179370085e-32 1.479987880613024155e-39 3.767875691391001584e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.019910427263253458e-19
2.619091082973450593e-05 1.558519883345949575e-19 5.637280553058368076e-26 5.637280553058368076e-26 3.900963262412374214e-40 1.344756322109999121e-32 1.747475786941813994e-39 4.448853453780213624e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.114820868268978796e-19
2.646964747987336697e-05 1.523508391681157875e-19 5.704071976849775987e-26 5.704071976849779431e-26 3.946310171967539782e-40 1.362083929884595300e-32 1.726870567821398694e-39 4.396377442939933781e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.775215633094818013e-19
2.675105572078640220e-05 1.489239556139672723e-19 5.771839098302499793e-26 5.771839098302500941e-26 3.992280002639230667e-40 1.379728983169609172e-32 1.502894998262997533e-39 3.826148446071701462e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.107801914933990334e-20
2.703514388489117531e-05 1.455703394270886102e-19 5.840583153407982587e-26 5.840583153407981439e-26 4.038873454267838832e-40 1.397692401837201846e-32 1.108238154110400661e-39 2.821396526650876813e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.020572842478079609e-19
2.732191814366579283e-05 1.422959570410928613e-19 5.910052826856837935e-26 5.910052826856836787e-26 4.085956824008543614e-40 1.415868516104755192e-32 1.539039510564885452e-39 3.918127431085097704e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.819049139299846468e-19
2.761138226039746942e-05 1.390990508022538625e-19 5.980291272681769612e-26 5.980291272681770760e-26 4.133531082330428179e-40 1.434258329072455041e-32 1.458716859926288969e-39 3.713620756715578839e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.511704931625887825e-19
2.790355612890217316e-05 1.359777183776083338e-19 6.051262457543834375e-26 6.051262457543836671e-26 4.181599660936722493e-40 1.452863858773880737e-32 1.368298067160031310e-39 3.483414494375436157e-24 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.522738348109806570e-20
