# Constraints from 2008.02283, digitized from 2203.07377
# m_s [GeV]    sin^2 (2 theta)5.981803e-6    4.809579e-11
6.078360e-6    4.436369e-11
6.148283e-6    4.636197e-11
6.290550e-6    4.002960e-11
6.355639e-6    4.307959e-11
6.532523e-6    3.638512e-11
6.607670e-6    3.746968e-11
6.722014e-6    3.507346e-11
6.917002e-6    2.793307e-11
6.996572e-6    2.855523e-11
7.109509e-6    2.447463e-11
7.216012e-6    2.520416e-11
7.324110e-6    2.113175e-11
7.519342e-6    2.324839e-11
7.755178e-6    1.934938e-11
7.853367e-6    1.978036e-11
8.118229e-6    1.453097e-11
8.268165e-6    1.695370e-11
8.372849e-6    1.311138e-11
8.469166e-6    1.380294e-11
8.576395e-6    1.330535e-11
8.665137e-6    1.390467e-11
8.896116e-6    9.774330e-12
8.988166e-6    1.021460e-11
9.101966e-6    9.846367e-12
9.185633e-6    1.107390e-11
9.301933e-6    1.006568e-11
9.387439e-6    8.255422e-12
9.528066e-6    7.899599e-12
9.659744e-6    8.255422e-12
9.838150e-6    7.503810e-12
9.962711e-6    7.503810e-12
1.010040e-5    8.016469e-12
1.034594e-5    7.233303e-12
1.041718e-5    7.957820e-12
1.060958e-5    7.233303e-12
1.071936e-5    7.503810e-12
1.081789e-5    6.972548e-12
1.086750e-5    5.845945e-12
1.120835e-5    4.829919e-12
